Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2010-11-05 00:00:00-04:00,93.91092120105903,94.35614359670313,93.7881046629641,94.20262145996094,180654100,0.0,0.0,0.0
2010-11-08 00:00:00-05:00,93.91087938521297,94.17955178962077,93.60383524844661,94.0260238647461,156107100,0.0,0.0,0.0
2010-11-09 00:00:00-05:00,94.27937777027309,94.37916656846998,92.97442210434019,93.35055541992188,186621600,0.0,0.0,0.0
2010-11-10 00:00:00-05:00,93.32750074806177,93.77272299272707,92.6212897881395,93.7266616821289,221387400,0.0,0.0,0.0
2010-11-11 00:00:00-05:00,92.92066378614308,93.51173026596994,92.63664148173721,93.3735580444336,158017600,0.0,0.0,0.0
2010-11-12 00:00:00-05:00,92.7441086924241,93.1509474982354,91.84599217508688,92.26818084716797,239068800,0.0,0.0,0.0
2010-11-15 00:00:00-05:00,92.55987455280949,92.92065787813156,92.09930246246952,92.13768005371094,163940800,0.0,0.0,0.0
2010-11-16 00:00:00-05:00,91.56969716316924,91.72321933471372,90.26473527905935,90.70228576660156,299566200,0.0,0.0,0.0
2010-11-17 00:00:00-05:00,90.740613154349,91.12442422725793,90.4719465746112,90.748291015625,172308900,0.0,0.0,0.0
2010-11-18 00:00:00-05:00,91.62340450519173,92.4140545915925,91.61572664184493,92.08397674560547,197723700,0.0,0.0,0.0
2010-11-19 00:00:00-05:00,92.03794609061009,92.37569603450264,91.53899025544486,92.33731842041016,156852900,0.0,0.0,0.0
2010-11-22 00:00:00-05:00,91.87673259955817,92.2989214317139,91.17051549704377,92.26054382324219,181361000,0.0,0.0,0.0
2010-11-23 00:00:00-05:00,91.17048934229696,91.36239489908561,90.5717449421552,90.92485046386719,222309000,0.0,0.0,0.0
2010-11-24 00:00:00-05:00,91.50055869084713,92.29121443131112,91.48520882457731,92.26818084716797,140046100,0.0,0.0,0.0
2010-11-26 00:00:00-05:00,91.46989466252607,91.96884457370014,91.19355010986328,91.19355010986328,76007800,0.0,0.0,0.0
2010-11-29 00:00:00-05:00,90.96322284285215,91.71549511072973,90.3798283814262,91.46985626220703,223642300,0.0,0.0,0.0
2010-11-30 00:00:00-05:00,90.56406804941268,91.4775344680178,90.43356782690408,90.95555114746094,233930700,0.0,0.0,0.0
2010-12-01 00:00:00-05:00,92.26822876708502,93.06655692705307,92.26055675821176,92.89000701904297,221037200,0.0,0.0,0.0
2010-12-02 00:00:00-05:00,93.03583648992559,94.148892531109,92.98210315390254,94.07980346679688,191213600,0.0,0.0,0.0
2010-12-03 00:00:00-05:00,93.7573902512213,94.4405736515455,93.73436251852397,94.3331069946289,151288900,0.0,0.0,0.0
2010-12-06 00:00:00-05:00,94.13353511034755,94.44826311317696,94.03374630424018,94.23332977294922,103050500,0.0,0.0,0.0
2010-12-07 00:00:00-05:00,95.13908646476287,95.1928197783598,94.23329213806323,94.28702545166016,206581000,0.0,0.0,0.0
2010-12-08 00:00:00-05:00,94.40216318576216,94.70920732349595,93.96461884735085,94.6324462890625,138019200,0.0,0.0,0.0
2010-12-09 00:00:00-05:00,95.16212311264174,95.20050070795638,94.53267315585526,95.00092315673828,123705100,0.0,0.0,0.0
2010-12-10 00:00:00-05:00,95.29261716821564,95.64572266902039,94.97789511909309,95.5536117553711,117571700,0.0,0.0,0.0
2010-12-13 00:00:00-05:00,95.99117517092725,96.10631383578632,95.58433041461522,95.61503601074219,133812700,0.0,0.0,0.0
2010-12-14 00:00:00-05:00,95.76090461231084,96.1293659804624,95.4077989734336,95.69949340820312,147249600,0.0,0.0,0.0
2010-12-15 00:00:00-05:00,95.52292701717526,95.89906032849906,95.10073238247953,95.26193237304688,160823100,0.0,0.0,0.0
2010-12-16 00:00:00-05:00,95.3233507291466,95.88371766307658,94.99327285989891,95.81462860107422,185035200,0.0,0.0,0.0
2010-12-17 00:00:00-05:00,95.74749321794978,96.04072165047363,95.5468601392263,95.9172592163086,141075300,0.653,0.0,0.0
2010-12-20 00:00:00-05:00,96.17960975267478,96.38024280883624,95.6703177021639,96.14874267578125,119085500,0.0,0.0,0.0
2010-12-21 00:00:00-05:00,96.44971972562973,96.82011887784083,96.35712435304805,96.75838470458984,94965500,0.0,0.0,0.0
2010-12-22 00:00:00-05:00,96.82780903209765,97.09017036136252,96.77379311799646,97.0593032836914,78878100,0.0,0.0,0.0
2010-12-23 00:00:00-05:00,96.95125434028844,97.05928614941952,96.68117481746076,96.9203872680664,70053700,0.0,0.0,0.0
2010-12-27 00:00:00-05:00,96.55774106805313,97.05160262567973,96.48829454618102,96.9590072631836,58126000,0.0,0.0,0.0
2010-12-28 00:00:00-05:00,97.15190104400632,97.19048047424639,96.84323616562146,97.09788513183594,55309100,0.0,0.0,0.0
2010-12-29 00:00:00-05:00,97.21366196968756,97.38342210662277,97.15192779955048,97.1673583984375,58033100,0.0,0.0,0.0
2010-12-30 00:00:00-05:00,97.07472700611426,97.32937006066634,96.86637573104437,97.01299285888672,76616900,0.0,0.0,0.0
2010-12-31 00:00:00-05:00,96.86639733099292,97.12876457156833,96.7120678158029,97.03616333007812,91218900,0.0,0.0,0.0
2011-01-03 00:00:00-05:00,97.77696987931202,98.46374633060256,96.99759217300794,98.03933715820312,138725200,0.0,0.0,0.0
2011-01-04 00:00:00-05:00,98.25537007738504,98.28623715271728,97.37567903594046,97.98529052734375,137409700,0.0,0.0,0.0
2011-01-05 00:00:00-05:00,97.67662623430442,98.55631728090944,97.58402500776448,98.49458312988281,133975300,0.0,0.0,0.0
2011-01-06 00:00:00-05:00,98.53317402497102,98.64120585173795,98.00844548612034,98.30167388916016,122519000,0.0,0.0,0.0
2011-01-07 00:00:00-05:00,98.4328601471605,98.594907896522,97.34482357650661,98.1087646484375,156034600,0.0,0.0,0.0
2011-01-10 00:00:00-05:00,97.67662566131399,98.12418942269251,97.38339138930404,97.98529052734375,122401700,0.0,0.0,0.0
2011-01-11 00:00:00-05:00,98.34026829067952,98.57176256057915,97.96215097477773,98.33255004882812,110287000,0.0,0.0,0.0
2011-01-12 00:00:00-05:00,98.93444526764297,99.32798727669976,98.35569489813206,99.21995544433594,107929200,0.0,0.0,0.0
2011-01-13 00:00:00-05:00,99.25853078176131,99.30482845174845,98.81096701424325,99.05789184570312,129048400,0.0,0.0,0.0
2011-01-14 00:00:00-05:00,98.91899341194254,99.7986844172204,98.84954691076963,99.7755355834961,117677900,0.0,0.0,0.0
2011-01-18 00:00:00-05:00,99.68296222616195,100.03793075443313,99.56721801835003,99.9453353881836,114401300,0.0,0.0,0.0
2011-01-19 00:00:00-05:00,99.86039060199738,99.9606982618525,98.70290214156816,98.96526336669922,151958400,0.0,0.0,0.0
2011-01-20 00:00:00-05:00,98.74152047134893,99.0810465501891,98.10104185788597,98.83412170410156,175745700,0.0,0.0,0.0
2011-01-21 00:00:00-05:00,99.45144558976469,99.67522158623099,98.94986002420465,99.05789184570312,151462900,0.0,0.0,0.0
2011-01-24 00:00:00-05:00,98.99616192501671,99.73696000022693,98.97301308903383,99.6212158203125,113715500,0.0,0.0,0.0
2011-01-25 00:00:00-05:00,99.35882597419044,99.76009202123535,98.85725224632229,99.67520904541016,167552200,0.0,0.0,0.0
2011-01-26 00:00:00-05:00,99.92219550019186,100.35432294752901,99.72155648922114,100.06108856201172,141281500,0.0,0.0,0.0
2011-01-27 00:00:00-05:00,100.08424131146394,100.47779521782515,99.90676291179358,100.30802917480469,123302700,0.0,0.0,0.0
2011-01-28 00:00:00-05:00,100.42373415941864,100.58578778247076,98.39427245467043,98.55632019042969,295637300,0.0,0.0,0.0
2011-01-31 00:00:00-05:00,98.8263878695469,99.37425924388035,98.57945130254666,99.29708862304688,149249200,0.0,0.0,0.0
2011-02-01 00:00:00-05:00,99.89899600698682,101.06419705276134,99.83726186372552,100.88671875,167194300,0.0,0.0,0.0
2011-02-02 00:00:00-05:00,100.62437410756634,100.96390610407434,100.57036407607853,100.69383239746094,118323600,0.0,0.0,0.0
2011-02-03 00:00:00-05:00,100.51633640527558,101.0719320444924,99.98390137773043,100.9176025390625,145886700,0.0,0.0,0.0
2011-02-04 00:00:00-05:00,100.95621533780934,101.2417255892955,100.4932149209115,101.20314025878906,134634800,0.0,0.0,0.0
2011-02-07 00:00:00-05:00,101.42689798704006,102.16768430455436,101.41917385847901,101.83587646484375,112439100,0.0,0.0,0.0
2011-02-08 00:00:00-05:00,101.92848418185716,102.35289919370759,101.65068633542666,102.29888916015625,99072800,0.0,0.0,0.0
2011-02-09 00:00:00-05:00,102.02107751072886,102.34517299195116,101.55807723779068,102.06737518310547,146436700,0.0,0.0,0.0
2011-02-10 00:00:00-05:00,101.55037660820258,102.22171648434357,101.31887644500614,102.10597229003906,162708500,0.0,0.0,0.0
2011-02-11 00:00:00-05:00,101.70470431102518,102.84675684794227,101.68155547257726,102.715576171875,137710300,0.0,0.0,0.0
2011-02-14 00:00:00-05:00,102.65385770843905,103.04739979681926,102.53811349850046,102.96251678466797,101690700,0.0,0.0,0.0
2011-02-15 00:00:00-05:00,102.64613660531629,102.80046613027905,102.1059773806526,102.63841247558594,119575400,0.0,0.0,0.0
2011-02-16 00:00:00-05:00,102.98565916781367,103.41006237884133,102.77730785222344,103.28660583496094,130183500,0.0,0.0,0.0
2011-02-17 00:00:00-05:00,102.98567012531659,103.73416892101977,102.89306298931939,103.59527587890625,109810500,0.0,0.0,0.0
2011-02-18 00:00:00-05:00,103.68783389792063,103.93477047219655,103.44862145070577,103.8113021850586,130002400,0.0,0.0,0.0
2011-02-22 00:00:00-05:00,102.72329493620545,103.83448634939032,101.45006164377409,101.72785949707031,233116400,0.0,0.0,0.0
2011-02-23 00:00:00-05:00,101.66608340310349,101.91301995956366,100.4777336052424,101.10277557373047,227584000,0.0,0.0,0.0
2011-02-24 00:00:00-05:00,100.99475928459626,101.42688655018412,100.08419531103475,101.03333282470703,260431400,0.0,0.0,0.0
2011-02-25 00:00:00-05:00,101.45776285471035,102.17541213631031,101.39602869691566,102.11367797851562,141686900,0.0,0.0,0.0
2011-02-28 00:00:00-05:00,102.49179224006438,102.87762188389914,102.152260269556,102.74642944335938,141585500,0.0,0.0,0.0
2011-03-01 00:00:00-05:00,103.07052440462398,103.1631197402257,101.00247163770143,101.03333282470703,258565500,0.0,0.0,0.0
2011-03-02 00:00:00-05:00,100.89445931604206,101.7201404666444,100.58580028800758,101.24942779541016,200277400,0.0,0.0,0.0
2011-03-03 00:00:00-05:00,102.16770407102771,103.10912951988794,102.15999171556078,102.9933853149414,176480100,0.0,0.0,0.0
2011-03-04 00:00:00-05:00,102.91619887741903,103.11683783467191,101.55037037017614,102.22171020507812,277202300,0.0,0.0,0.0
2011-03-07 00:00:00-05:00,102.52262995765736,102.7541300458723,100.88671641021665,101.41915130615234,216790400,0.0,0.0,0.0
2011-03-08 00:00:00-05:00,101.58123319829718,102.63069035258529,101.14139350528556,102.30659484863281,174615000,0.0,0.0,0.0
2011-03-09 00:00:00-05:00,102.10597074226486,102.4763639330121,101.55037506885039,102.15998077392578,153806000,0.0,0.0,0.0
2011-03-10 00:00:00-05:00,101.08738151950949,101.22627455987146,100.16910494848979,100.26942443847656,301291800,0.0,0.0,0.0
2011-03-11 00:00:00-05:00,99.94530602245077,101.32657085305048,99.92215718768993,100.9638900756836,225621800,0.0,0.0,0.0
2011-03-14 00:00:00-04:00,100.30801902702946,100.68612463265875,99.59036959511931,100.35431671142578,234974100,0.0,0.0,0.0
2011-03-15 00:00:00-04:00,97.68433633831768,99.79868680759691,97.61488983548139,99.20450592041016,359585400,0.0,0.0,0.0
2011-03-16 00:00:00-04:00,98.88814499269532,99.21225229444225,96.6734863364802,97.36798095703125,468670300,0.0,0.0,0.0
2011-03-17 00:00:00-04:00,98.77239680848429,99.07334348402665,98.0779022159659,98.65664672851562,254303700,0.0,0.0,0.0
2011-03-18 00:00:00-04:00,99.85249573892506,99.88350282659103,98.82173476307264,99.01548767089844,230435400,0.553,0.0,0.0
2011-03-21 00:00:00-04:00,100.24774141293254,100.7592400110744,100.13148259346724,100.54999542236328,153992600,0.0,0.0,0.0
2011-03-22 00:00:00-04:00,100.53451697309943,100.66626754078675,100.1082581801464,100.20125579833984,129538600,0.0,0.0,0.0
2011-03-23 00:00:00-04:00,99.92224719740716,100.75151534622717,99.44950143964621,100.4880142211914,148603100,0.0,0.0,0.0
2011-03-24 00:00:00-04:00,101.061453758222,101.59621336780138,100.49569890457566,101.44895935058594,159129800,0.0,0.0,0.0
2011-03-25 00:00:00-04:00,101.71251151797333,102.20076071187499,101.44125276801047,101.7590103149414,155642800,0.0,0.0,0.0
2011-03-28 00:00:00-04:00,101.97598255354836,102.2394835425932,101.47997582239731,101.51097106933594,109762400,0.0,0.0,0.0
2011-03-29 00:00:00-04:00,101.42576556029414,102.22402657209297,101.09251624453326,102.19303131103516,129798800,0.0,0.0,0.0
2011-03-30 00:00:00-04:00,102.7277814281864,103.20053893802054,102.58052734427679,102.89828491210938,135835000,0.0,0.0,0.0
2011-03-31 00:00:00-04:00,102.76650859741129,103.04551315333782,102.65024980076339,102.75875091552734,132537100,0.0,0.0,0.0
2011-04-01 00:00:00-04:00,103.39428246114312,103.67328706178121,102.9447743920186,103.1927719116211,153850100,0.0,0.0,0.0
2011-04-04 00:00:00-04:00,103.40979621243291,103.59580326107502,102.98354927612061,103.27804565429688,100768900,0.0,0.0,0.0
2011-04-05 00:00:00-04:00,103.07651284920769,103.71977370938494,103.03001405883694,103.26251983642578,120791500,0.0,0.0,0.0
2011-04-06 00:00:00-04:00,103.75856962021315,103.85156723947439,103.16955316291866,103.58806610107422,120411600,0.0,0.0,0.0
2011-04-07 00:00:00-04:00,103.40203323937428,103.836037788635,102.8130287547686,103.32453918457031,170731500,0.0,0.0,0.0
2011-04-08 00:00:00-04:00,103.78176655365797,103.84376887706416,102.54174373700211,102.96800231933594,147945400,0.0,0.0,0.0
2011-04-11 00:00:00-04:00,103.07652099166226,103.42527377272745,102.41001068364915,102.65802001953125,121385400,0.0,0.0,0.0
2011-04-12 00:00:00-04:00,102.08456106652339,102.28605988875299,101.51880573145169,101.89080810546875,161187400,0.0,0.0,0.0
2011-04-13 00:00:00-04:00,102.36353717724535,102.44103124455044,101.49552793869914,101.8830337524414,162059000,0.0,0.0,0.0
2011-04-14 00:00:00-04:00,101.29398473702376,102.11549490556644,100.96073552084462,101.96049499511719,161220400,0.0,0.0,0.0
2011-04-15 00:00:00-04:00,102.14653194384495,102.58828240948256,101.84427789080704,102.33252716064453,170006700,0.0,0.0,0.0
2011-04-18 00:00:00-04:00,101.20875049793017,102.32476896715198,100.3717366460138,101.18550109863281,210759300,0.0,0.0,0.0
2011-04-19 00:00:00-04:00,101.34047268477727,101.7977383364204,101.0924752197397,101.76673126220703,124258800,0.0,0.0,0.0
2011-04-20 00:00:00-04:00,102.983511145712,103.3787626737753,102.9137511372135,103.15401458740234,156133800,0.0,0.0,0.0
2011-04-21 00:00:00-04:00,103.68879139055953,103.7275443337002,103.15404334787488,103.68104553222656,135935400,0.0,0.0,0.0
2011-04-25 00:00:00-04:00,103.60355080440026,103.74305904958457,103.23154852680739,103.57255554199219,65757100,0.0,0.0,0.0
2011-04-26 00:00:00-04:00,103.89028238641141,104.67303965709492,103.7817812615074,104.46378326416016,146600000,0.0,0.0,0.0
2011-04-27 00:00:00-04:00,104.66528683972535,105.3007900074047,104.23902822532982,105.14579010009766,143031000,0.0,0.0,0.0
2011-04-28 00:00:00-04:00,104.95980243352831,105.6263128007799,104.94431071796082,105.48681640625,124791100,0.0,0.0,0.0
2011-04-29 00:00:00-04:00,105.52553483454867,105.84329228581595,105.3860266599078,105.73477935791016,115094100,0.0,0.0,0.0
2011-05-02 00:00:00-04:00,106.23084711869657,106.3160870431353,105.36282607350694,105.57208251953125,126278700,0.0,0.0,0.0
2011-05-03 00:00:00-04:00,105.37055239163323,105.54880169776564,104.6575315156332,105.19229125976562,138375000,0.0,0.0,0.0
2011-05-04 00:00:00-04:00,105.14579586536111,105.19229465752932,104.02977755038202,104.49478912353516,182678500,0.0,0.0,0.0
2011-05-05 00:00:00-04:00,103.91354989209614,104.58780615538032,103.09203954240789,103.5492935180664,226900000,0.0,0.0,0.0
2011-05-06 00:00:00-04:00,104.58005881581644,105.11481866908275,103.60353670959532,104.00654602050781,222787200,0.0,0.0,0.0
2011-05-09 00:00:00-04:00,103.99877556776183,104.71178459491848,103.8360179799696,104.40953063964844,114104500,0.0,0.0,0.0
2011-05-10 00:00:00-04:00,104.7583364273812,105.48684936171088,104.62658584947445,105.30084228515625,114806900,0.0,0.0,0.0
2011-05-11 00:00:00-04:00,105.14579611934812,105.16129965868683,103.7120321125111,104.19253540039062,193564200,0.0,0.0,0.0
2011-05-12 00:00:00-04:00,103.91355651695079,104.90557041669469,103.37879662201696,104.68856811523438,171550700,0.0,0.0,0.0
2011-05-13 00:00:00-04:00,104.74277032265522,104.89002435876122,103.51050521903191,103.88250732421875,157444900,0.0,0.0,0.0
2011-05-16 00:00:00-04:00,103.51051292445392,104.32427719853615,103.05325907094276,103.22376251220703,141675400,0.0,0.0,0.0
2011-05-17 00:00:00-04:00,102.83625744744776,103.34776777425562,102.39449530364062,103.20825958251953,192686200,0.0,0.0,0.0
2011-05-18 00:00:00-04:00,103.26255259767962,104.23906298248,103.03779260526646,104.13056182861328,135217900,0.0,0.0,0.0
2011-05-19 00:00:00-04:00,104.47155709399016,104.6498064355109,103.80504670206744,104.37854766845703,119489500,0.0,0.0,0.0
2011-05-20 00:00:00-04:00,104.10730277931461,104.37854972597782,103.35554063084794,103.5492935180664,182594900,0.0,0.0,0.0
2011-05-23 00:00:00-04:00,102.28601249364574,102.85952524989257,101.9837584874822,102.34801483154297,168700000,0.0,0.0,0.0
2011-05-24 00:00:00-04:00,102.64252386529503,102.86727199459104,102.06901110410232,102.26276397705078,147199600,0.0,0.0,0.0
2011-05-25 00:00:00-04:00,101.85202047477853,103.03004138816661,101.82102521488804,102.6037826538086,151050100,0.0,0.0,0.0
2011-05-26 00:00:00-04:00,102.32479864351374,103.26256804818311,102.13104570935185,103.0765609741211,164850000,0.0,0.0,0.0
2011-05-27 00:00:00-04:00,103.36324724942807,103.75075287675679,103.0455016225758,103.47174835205078,120921900,0.0,0.0,0.0
2011-05-31 00:00:00-04:00,104.44830592128521,104.56455291905672,103.72753905789,104.5490493774414,164731200,0.0,0.0,0.0
2011-06-01 00:00:00-04:00,104.24676637155017,104.5645238447558,102.11548528293787,102.20073699951172,233094300,0.0,0.0,0.0
2011-06-02 00:00:00-04:00,102.27050814335972,102.48751038632189,101.49549675399903,102.09224700927734,200466800,0.0,0.0,0.0
2011-06-03 00:00:00-04:00,100.86775466590488,101.85202270575687,100.81351000347381,101.07701110839844,234690200,0.0,0.0,0.0
2011-06-06 00:00:00-04:00,100.8212489223957,101.0305053504856,99.87573389264156,100.00748443603516,179951200,0.0,0.0,0.0
2011-06-07 00:00:00-04:00,100.51898124289598,100.8057435167402,99.8602286153859,99.94548034667969,161660500,0.0,0.0,0.0
2011-06-08 00:00:00-04:00,99.79047861651998,100.12373971802921,99.34097051781985,99.5269775390625,198696400,0.0,0.0,0.0
2011-06-09 00:00:00-04:00,99.79825733597825,100.69726189713651,99.55800560731787,100.28650665283203,160964400,0.0,0.0,0.0
2011-06-10 00:00:00-04:00,99.86025761423387,99.92224814068918,98.62798599405879,98.89148712158203,238629400,0.0,0.0,0.0
2011-06-13 00:00:00-04:00,99.11623297784547,99.38749176794074,98.465226072503,98.96897888183594,207599800,0.0,0.0,0.0
2011-06-14 00:00:00-04:00,99.87572268841679,100.57324009522188,99.83698157615234,100.2244873046875,160570400,0.0,0.0,0.0
2011-06-15 00:00:00-04:00,99.38749953874803,100.2090100062552,98.17847732835914,98.44197845458984,300958000,0.0,0.0,0.0
2011-06-16 00:00:00-04:00,98.47295143265002,99.17821467949612,97.89944462406035,98.6589584350586,308032800,0.0,0.0,0.0
2011-06-17 00:00:00-04:00,99.6387506041444,99.64654080468375,98.61845419422187,98.95336151123047,233284900,0.628,0.0,0.0
2011-06-20 00:00:00-04:00,98.61848280825954,99.66993438323497,98.58732793924455,99.45964050292969,159479000,0.0,0.0,0.0
2011-06-21 00:00:00-04:00,99.97366126818332,101.01732237248282,99.49856003647022,100.8226089477539,193157300,0.0,0.0,0.0
2011-06-22 00:00:00-04:00,100.51107900737374,101.10300358013892,100.15280105256514,100.2151107788086,176703000,0.0,0.0,0.0
2011-06-23 00:00:00-04:00,99.03904809687532,100.1917483471238,98.28355899035942,99.92694091796875,334286500,0.0,0.0,0.0
2011-06-24 00:00:00-04:00,99.90358847469959,99.98146673048869,98.61847841051116,98.7664566040039,226129300,0.0,0.0,0.0
2011-06-27 00:00:00-04:00,98.82874663900408,100.02817612149333,98.63403321179473,99.64654541015625,168904700,0.0,0.0,0.0
2011-06-28 00:00:00-04:00,100.04376190432806,100.96281551005869,99.903573933692,100.94723510742188,165556300,0.0,0.0,0.0
2011-06-29 00:00:00-04:00,101.40676028289067,101.9753202174928,100.96281980595538,101.811767578125,244295500,0.0,0.0,0.0
2011-06-30 00:00:00-04:00,102.13890442295437,102.9489072851415,101.80400293585204,102.78535461425781,223322700,0.0,0.0,0.0
2011-07-01 00:00:00-04:00,102.87879614875268,104.44429990125312,102.63735337093931,104.3041000366211,202385700,0.0,0.0,0.0
2011-07-05 00:00:00-04:00,104.19505727348849,104.42871578332071,103.89130477601626,104.21842193603516,165936000,0.0,0.0,0.0
2011-07-06 00:00:00-04:00,103.96917117833641,104.47542126379257,103.67320300780727,104.343017578125,143331600,0.0,0.0,0.0
2011-07-07 00:00:00-04:00,105.26986031175578,105.69043604614681,105.05178224438808,105.42562866210938,170464200,0.0,0.0,0.0
2011-07-08 00:00:00-04:00,104.23399230922391,105.42563752189957,103.89129477902827,104.67793273925781,194100500,0.0,0.0,0.0
2011-07-11 00:00:00-04:00,103.39285973199014,103.72776121909246,102.54391179623188,102.78535461425781,195918600,0.0,0.0,0.0
2011-07-12 00:00:00-04:00,102.56726679188274,103.41621464758914,102.31024359179088,102.34139251708984,214675700,0.0,0.0,0.0
2011-07-13 00:00:00-04:00,102.87877254945923,103.75888094935095,102.43483216275247,102.6840591430664,204062600,0.0,0.0,0.0
2011-07-14 00:00:00-04:00,102.94108646336417,103.41618766971085,101.78059023556949,101.97530364990234,226111800,0.0,0.0,0.0
2011-07-15 00:00:00-04:00,102.5438960784997,102.70744872431435,101.85071665890727,102.5672607421875,220012800,0.0,0.0,0.0
2011-07-18 00:00:00-04:00,102.09217466390692,102.24794307317583,100.96283884124749,101.72611236572266,196872100,0.0,0.0,0.0
2011-07-19 00:00:00-04:00,102.29463692915184,103.50186247993328,102.27127227008334,103.37724304199219,166554900,0.0,0.0,0.0
2011-07-20 00:00:00-04:00,103.64206277397875,103.70436060885923,103.13580076175559,103.31493377685547,137145400,0.0,0.0,0.0
2011-07-21 00:00:00-04:00,103.89907210600522,105.00505474671026,103.33051226940199,104.74803161621094,245246300,0.0,0.0,0.0
2011-07-22 00:00:00-04:00,104.77140879949326,104.92717717116602,104.17947234902583,104.8181381225586,126019400,0.0,0.0,0.0
2011-07-25 00:00:00-04:00,103.82121721270758,104.74805516562886,103.71217815262075,104.2340087890625,136653800,0.0,0.0,0.0
2011-07-26 00:00:00-04:00,104.16392982926189,104.33527864617848,103.61093830478235,103.84459686279297,131278200,0.0,0.0,0.0
2011-07-27 00:00:00-04:00,103.26821115155809,103.29937195538172,101.5858842760191,101.71829986572266,249020100,0.0,0.0,0.0
2011-07-28 00:00:00-04:00,101.71832393639518,102.62958157186144,101.25879110398685,101.42235565185547,207939900,0.0,0.0,0.0
2011-07-29 00:00:00-04:00,100.40203174200857,101.6793513145683,99.6699073740114,100.7291488647461,307038400,0.0,0.0,0.0
2011-08-01 00:00:00-04:00,101.90523351680005,101.99870405891737,99.32722920932935,100.30079650878906,325790900,0.0,0.0,0.0
2011-08-02 00:00:00-04:00,99.54531358634264,100.08272467089914,97.73837280273438,97.73837280273438,346653800,0.0,0.0,0.0
2011-08-03 00:00:00-04:00,97.87077892198687,98.37702917735469,96.21181639681424,98.26799011230469,370830800,0.0,0.0,0.0
2011-08-04 00:00:00-04:00,96.90497580781668,97.060750112933,93.50917320464931,93.66494750976562,520721800,0.0,0.0,0.0
2011-08-05 00:00:00-04:00,94.83323962632576,95.07468240098017,91.01685484708497,93.52476501464844,655619200,0.0,0.0,0.0
2011-08-08 00:00:00-04:00,91.05579116081567,93.55591088630057,87.24719100724977,87.43412017822266,702263900,0.0,0.0,0.0
2011-08-09 00:00:00-04:00,88.84384647720839,91.62435410988294,85.88419986857765,91.49974060058594,717828700,0.0,0.0,0.0
2011-08-10 00:00:00-04:00,89.77066212722048,90.56509013623082,87.19265282769747,87.45746612548828,662607400,0.0,0.0,0.0
2011-08-11 00:00:00-04:00,88.21299925957365,92.62130948759676,87.48087465155864,91.3829345703125,487979700,0.0,0.0,0.0
2011-08-12 00:00:00-04:00,92.2162851915433,92.84715482756614,91.3439668523282,91.99820709228516,313731600,0.0,0.0,0.0
2011-08-15 00:00:00-04:00,92.83159697686449,94.03881694009544,92.68361283638328,93.94535827636719,258810600,0.0,0.0,0.0
2011-08-16 00:00:00-04:00,93.04968402751551,93.99988681432134,92.14621057704957,93.14314270019531,294095200,0.0,0.0,0.0
2011-08-17 00:00:00-04:00,93.65718868824777,94.39709757336028,92.46554308021953,93.20545196533203,238201100,0.0,0.0,0.0
2011-08-18 00:00:00-04:00,90.7364947026978,93.23661543165848,88.31425818847848,89.18657684326172,512956300,0.0,0.0,0.0
2011-08-19 00:00:00-04:00,87.97932024643741,90.25357180545645,87.62104822896312,87.73008728027344,428281300,0.0,0.0,0.0
2011-08-22 00:00:00-04:00,89.70060086220695,89.74733613617563,87.5509684095225,87.80020141601562,275090600,0.0,0.0,0.0
2011-08-23 00:00:00-04:00,88.12729836736895,90.79097662619394,87.68335199089812,90.68972778320312,331136600,0.0,0.0,0.0
2011-08-24 00:00:00-04:00,90.49501559021361,92.09166215023228,90.28472175828001,91.96704864501953,246869700,0.0,0.0,0.0
2011-08-25 00:00:00-04:00,92.47330442469772,92.99513498891164,90.2457823189265,90.56510925292969,312365400,0.0,0.0,0.0
2011-08-26 00:00:00-04:00,90.10561501391673,92.30198290637907,88.6725206617557,91.88140106201172,314495900,0.0,0.0,0.0
2011-08-29 00:00:00-04:00,93.11977380838499,94.57623279415436,91.95149291540385,94.52171325683594,190977200,0.0,0.0,0.0
2011-08-30 00:00:00-04:00,94.10889533383778,95.35506008310176,92.88609524515653,94.77091979980469,241315700,0.0,0.0,0.0
2011-08-31 00:00:00-04:00,95.37844395541326,96.1962428936283,94.47497655853311,95.19152069091797,301828400,0.0,0.0,0.0
2011-09-01 00:00:00-04:00,95.24603151527504,96.11055970502089,94.06996061840027,94.194580078125,254585900,0.0,0.0,0.0
2011-09-02 00:00:00-04:00,92.2318721803462,94.1400676924207,91.46080852689352,91.78792572021484,255517200,0.0,0.0,0.0
2011-09-06 00:00:00-04:00,89.09306944657007,91.2504974064481,89.08527924618062,91.11808776855469,285130500,0.0,0.0,0.0
2011-09-07 00:00:00-04:00,92.49670121275197,93.72728599685459,92.18515842933719,93.68834686279297,209803200,0.0,0.0,0.0
2011-09-08 00:00:00-04:00,93.12757439229435,94.19460653267738,92.50448880304296,92.71478271484375,250568200,0.0,0.0,0.0
2011-09-09 00:00:00-04:00,91.65550557911916,92.73032156851252,89.78625547141489,90.28472137451172,380195100,0.0,0.0,0.0
2011-09-12 00:00:00-04:00,89.15540505755696,90.93898116508558,88.82828785238148,90.86888122558594,305793500,0.0,0.0,0.0
2011-09-13 00:00:00-04:00,91.16484252148572,92.0449452038582,90.51839242111976,91.7022476196289,272514700,0.0,0.0,0.0
