Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2006-10-09 00:00:00-04:00,95.1065888298228,95.42396126433565,94.95847595415903,95.27584838867188,41176800,0.0,0.0,0.0
2006-10-10 00:00:00-04:00,95.28290574182796,95.52974617974054,95.09952687527914,95.40280151367188,56403700,0.0,0.0,0.0
2006-10-11 00:00:00-04:00,95.09953499152911,95.51564578138336,94.71869019914945,95.28996276855469,104071800,0.0,0.0,0.0
2006-10-12 00:00:00-04:00,95.52977682251372,96.19273898909444,95.49451081673675,96.11515808105469,59158600,0.0,0.0,0.0
2006-10-13 00:00:00-04:00,96.03052606545518,96.4184305967225,95.94588550120444,96.36200714111328,53944000,0.0,0.0,0.0
2006-10-16 00:00:00-04:00,96.28441066469694,96.65820658119694,96.2138786661727,96.51009368896484,42273000,0.0,0.0,0.0
2006-10-17 00:00:00-04:00,96.24917067980844,96.41138140625033,95.68494682413133,96.20685577392578,90500600,0.0,0.0,0.0
2006-10-18 00:00:00-04:00,96.651135555241,96.88387820898697,95.98818435078763,96.3337631225586,86848600,0.0,0.0,0.0
2006-10-19 00:00:00-04:00,96.19273756359503,96.53832719640963,96.07989065145061,96.48895263671875,64063200,0.0,0.0,0.0
2006-10-20 00:00:00-04:00,96.51009368896484,96.5876745826727,96.1504063245041,96.51009368896484,48094500,0.0,0.0,0.0
2006-10-23 00:00:00-04:00,96.31264013425434,97.187187622265,96.19274431731068,96.9544448852539,66219900,0.0,0.0,0.0
2006-10-24 00:00:00-04:00,96.82042842142057,97.27885417964119,96.77811352209845,97.24359893798828,53234900,0.0,0.0,0.0
2006-10-25 00:00:00-04:00,97.14485385941205,97.61738813857974,96.98263240767838,97.5750732421875,78105400,0.0,0.0,0.0
2006-10-26 00:00:00-04:00,97.7936890097352,98.03348055202557,97.31409516348397,97.8783187866211,66843700,0.0,0.0,0.0
2006-10-27 00:00:00-04:00,97.75847767726864,97.85721605940206,97.06730900233474,97.26478576660156,80238000,0.0,0.0,0.0
2006-10-30 00:00:00-05:00,97.08841900923494,97.46926379371511,96.90504013083932,97.19420623779297,49717800,0.0,0.0,0.0
2006-10-31 00:00:00-05:00,97.37757927549198,97.51157283640481,96.799247096273,97.18009185791016,71274100,0.0,0.0,0.0
2006-11-01 00:00:00-05:00,97.48334666761511,97.5468189880313,96.42543161400476,96.524169921875,83005600,0.0,0.0,0.0
2006-11-02 00:00:00-05:00,96.27735327573103,96.62999175331484,96.1715660371248,96.46778106689453,60693100,0.0,0.0,0.0
2006-11-03 00:00:00-05:00,96.81335992970497,96.89798971121952,95.64964662552433,96.29850006103516,71346400,0.0,0.0,0.0
2006-11-06 00:00:00-05:00,96.59474437376325,97.52570443425708,96.58768471616695,97.38465118408203,63303300,0.0,0.0,0.0
2006-11-07 00:00:00-05:00,97.46926437228691,98.01937948739666,97.3282111461485,97.75843048095703,63318900,0.0,0.0,0.0
2006-11-08 00:00:00-05:00,97.32824223719699,98.06878536307583,96.52422675353061,97.97004699707031,87517800,0.0,0.0,0.0
2006-11-09 00:00:00-05:00,98.04052784736298,98.13221727860777,97.25767013892381,97.45514678955078,95916300,0.0,0.0,0.0
2006-11-10 00:00:00-05:00,97.42696555305326,97.56801880246111,97.13075050079486,97.49749755859375,48991500,0.0,0.0,0.0
2006-11-13 00:00:00-05:00,97.45517977481532,98.06171848179667,97.37760962879375,97.73729705810547,59398200,0.0,0.0,0.0
2006-11-14 00:00:00-05:00,98.01232326029469,98.55538944005527,97.41283364196558,98.47074890136719,96704000,0.0,0.0,0.0
2006-11-15 00:00:00-05:00,98.43549621863603,99.05613253562623,98.40727911778555,98.75286865234375,76509600,0.0,0.0,0.0
2006-11-16 00:00:00-05:00,99.04904399864571,99.21830348932232,98.3790334041623,99.00672912597656,76728800,0.0,0.0,0.0
2006-11-17 00:00:00-05:00,98.68938361676477,99.04202203876994,98.54833040029682,99.03497314453125,56353800,0.0,0.0,0.0
2006-11-20 00:00:00-05:00,98.95031645080718,99.26063989962574,98.69641642556178,99.09136962890625,69174200,0.0,0.0,0.0
2006-11-21 00:00:00-05:00,99.08434492213422,99.21128958490908,98.94328094793511,99.19013214111328,51367900,0.0,0.0,0.0
2006-11-22 00:00:00-05:00,99.26768513652947,99.55685113606835,99.09136597998145,99.38758087158203,45505300,0.0,0.0,0.0
2006-11-24 00:00:00-05:00,98.90807581784131,99.33123566977898,98.87985870404002,98.98565673828125,30998000,0.0,0.0,0.0
2006-11-27 00:00:00-05:00,98.93623553587555,98.98561008091701,97.59621382718528,97.62442016601562,84545100,0.0,0.0,0.0
2006-11-28 00:00:00-05:00,97.49747707281217,98.14633049309224,97.4057876372096,98.04759216308594,106652900,0.0,0.0,0.0
2006-11-29 00:00:00-05:00,98.36498210816791,99.11257399153486,98.08992451406738,99.07025909423828,90034900,0.0,0.0,0.0
2006-11-30 00:00:00-05:00,99.04908412280355,99.47930343866324,98.56949026105089,99.11255645751953,83994300,0.0,0.0,0.0
2006-12-01 00:00:00-05:00,99.11257793914336,99.20426739471974,98.01234751891955,98.8939437866211,126080000,0.0,0.0,0.0
2006-12-04 00:00:00-05:00,98.91509911463596,99.83196136571584,98.90099056138683,99.6485824584961,87813200,0.0,0.0,0.0
2006-12-05 00:00:00-05:00,99.83898196961579,100.1210991462885,99.62739677752873,100.07877349853516,73374400,0.0,0.0,0.0
2006-12-06 00:00:00-05:00,100.0576205863939,100.19868456195299,99.79667160261627,99.99414825439453,53253200,0.0,0.0,0.0
2006-12-07 00:00:00-05:00,100.1704721939437,100.36089996060743,99.52161877006935,99.556884765625,62857400,0.0,0.0,0.0
2006-12-08 00:00:00-05:00,99.53576976738756,100.07882543617961,99.28891845489991,99.74029541015625,79625500,0.0,0.0,0.0
2006-12-11 00:00:00-05:00,99.74028327753427,100.21281762933226,99.68385981978126,100.02944946289062,39779400,0.0,0.0,0.0
2006-12-12 00:00:00-05:00,99.93067818784479,100.05762285472136,99.36645455782853,99.95183563232422,77451600,0.0,0.0,0.0
2006-12-13 00:00:00-05:00,100.31154786356065,100.38912876647679,99.83901355004353,100.05764770507812,55520200,0.0,0.0,0.0
2006-12-14 00:00:00-05:00,100.05055655641446,101.0238418798454,100.03644800865884,100.93920135498047,64755200,0.0,0.0,0.0
2006-12-15 00:00:00-05:00,101.1612046448791,101.3385062522083,100.87752640180493,100.94844055175781,70857400,0.793,0.0,0.0
2006-12-18 00:00:00-05:00,101.09034260355668,101.33148116407656,100.53007393713852,100.67191314697266,48954600,0.0,0.0,0.0
2006-12-19 00:00:00-05:00,100.38820563558882,101.10450047173931,100.13289080322039,100.86337280273438,65023600,0.0,0.0,0.0
2006-12-20 00:00:00-05:00,100.90589094629847,101.17539285516212,100.71440217833579,100.80660247802734,41469600,0.0,0.0,0.0
2006-12-21 00:00:00-05:00,100.8988341428827,101.01229898358437,100.22508998291653,100.4378433227539,48698400,0.0,0.0,0.0
2006-12-22 00:00:00-05:00,100.45204011008944,100.45912828155153,99.76410872101302,99.82084655761719,62069100,0.0,0.0,0.0
2006-12-26 00:00:00-05:00,99.86335474027332,100.43072204327855,99.84207941330337,100.4094467163086,32696900,0.0,0.0,0.0
2006-12-27 00:00:00-05:00,100.61512377092811,101.1328523130548,100.58676027214223,101.06901550292969,39727100,0.0,0.0,0.0
2006-12-28 00:00:00-05:00,100.99810898434848,101.20377412559138,100.70024352722082,100.85626983642578,37288800,0.0,0.0,0.0
2006-12-29 00:00:00-05:00,100.74989598336177,101.09031214873634,100.30309232643371,100.4378433227539,45461200,0.0,0.0,0.0
2007-01-03 00:00:00-05:00,100.884610773502,101.3172271119689,99.69314921147371,100.26050567626953,94807600,0.0,0.0,0.0
2007-01-04 00:00:00-05:00,100.1612520912549,100.7428067383017,99.72154743143344,100.47330474853516,69620600,0.0,0.0,0.0
2007-01-05 00:00:00-05:00,100.23216185756667,100.28180068824665,99.5584178071404,99.67188262939453,76645300,0.0,0.0,0.0
2007-01-08 00:00:00-05:00,99.87045535837262,100.28888455777783,99.466202496091,100.13285827636719,71655000,0.0,0.0,0.0
2007-01-09 00:00:00-05:00,100.21795499110233,100.42363090791044,99.57257456773065,100.0477523803711,75680100,0.0,0.0,0.0
2007-01-10 00:00:00-05:00,99.70027119827775,100.4023896708245,99.50169420391525,100.381103515625,72428000,0.0,0.0,0.0
2007-01-11 00:00:00-05:00,100.40946730217371,101.14703737215466,100.35272947807773,100.82080841064453,54476800,0.0,0.0,0.0
2007-01-12 00:00:00-05:00,100.81372559558356,101.5867691040039,100.7853620898011,101.5867691040039,55370600,0.0,0.0,0.0
2007-01-16 00:00:00-05:00,101.46615857882679,101.72856146770665,101.22502019327293,101.38814544677734,44871300,0.0,0.0,0.0
2007-01-17 00:00:00-05:00,101.31013842024497,101.74275475647647,101.22502629366066,101.43070220947266,50241400,0.0,0.0,0.0
2007-01-18 00:00:00-05:00,101.53712044982514,101.60094645469566,100.9272022639134,101.09031677246094,68177300,0.0,0.0,0.0
2007-01-19 00:00:00-05:00,101.09026115721771,101.48742577505921,101.03353417629825,101.28884887695312,56973000,0.0,0.0,0.0
2007-01-22 00:00:00-05:00,101.46616843480612,101.48744376182891,100.65766272141525,100.97681427001953,60253600,0.0,0.0,0.0
2007-01-23 00:00:00-05:00,100.89172635789132,101.47328096045788,100.74988720314923,101.27470397949219,54064400,0.0,0.0,0.0
2007-01-24 00:00:00-05:00,101.39524409581536,102.11153869385465,101.35269344150448,102.09026336669922,55834700,0.0,0.0,0.0
2007-01-25 00:00:00-05:00,102.02646619857055,102.06901686489817,100.71442960475238,100.89173126220703,73583800,0.0,0.0,0.0
2007-01-26 00:00:00-05:00,101.1115749885525,101.16830198500499,100.40945666408965,100.79952239990234,67255600,0.0,0.0,0.0
2007-01-29 00:00:00-05:00,100.84207870396719,101.27469512215657,100.5229379283006,100.74279022216797,66114600,0.0,0.0,0.0
2007-01-30 00:00:00-05:00,100.95558963719395,101.31728119983364,100.7499136105198,101.26763153076172,70407600,0.0,0.0,0.0
2007-01-31 00:00:00-05:00,101.15410240674797,102.2179119027568,100.99097715911982,101.94841003417969,91868600,0.0,0.0,0.0
2007-02-01 00:00:00-05:00,102.23214789235351,102.59385025790034,102.0619451995184,102.55838775634766,69312400,0.0,0.0,0.0
2007-02-02 00:00:00-05:00,102.64345749181639,102.79948379328813,102.39524170066245,102.7001953125,49607000,0.0,0.0,0.0
2007-02-05 00:00:00-05:00,102.62218918098543,102.79240265467864,102.36687438126236,102.72857666015625,45705300,0.0,0.0,0.0
2007-02-06 00:00:00-05:00,102.81364240698078,102.85619305527082,102.35975078917065,102.75690460205078,57081300,0.0,0.0,0.0
2007-02-07 00:00:00-05:00,102.92002703153713,103.09024045956417,102.52997217745828,102.9838638305664,55669700,0.0,0.0,0.0
2007-02-08 00:00:00-05:00,102.67896858628359,102.92009632210392,102.31727698255308,102.84918212890625,70641000,0.0,0.0,0.0
2007-02-09 00:00:00-05:00,102.87748340091963,103.06897216781456,101.69310995684977,102.08317565917969,79084400,0.0,0.0,0.0
2007-02-12 00:00:00-05:00,102.08321005015574,102.1541242243407,101.55130504641099,101.7356948852539,65657000,0.0,0.0,0.0
2007-02-13 00:00:00-05:00,101.96259495935321,102.76399073676603,101.95549597035878,102.59378814697266,64081800,0.0,0.0,0.0
2007-02-14 00:00:00-05:00,102.69308454973557,103.47320506382881,102.67889739227776,103.26753997802734,66039400,0.0,0.0,0.0
2007-02-15 00:00:00-05:00,103.31009005372132,103.50866697050375,103.13987663006623,103.40229034423828,38715200,0.0,0.0,0.0
2007-02-16 00:00:00-05:00,103.14701123592931,103.37395172420096,102.99807308609941,103.35267639160156,39841800,0.0,0.0,0.0
2007-02-20 00:00:00-05:00,103.23213931057636,103.68603122634309,102.83498523698508,103.57255554199219,56911800,0.0,0.0,0.0
2007-02-21 00:00:00-05:00,103.26760335365158,103.59384324561321,103.08321348006103,103.5300064086914,63971600,0.0,0.0,0.0
2007-02-22 00:00:00-05:00,103.57964342743315,103.84204645042104,102.95553805207197,103.45198059082031,79067400,0.0,0.0,0.0
2007-02-23 00:00:00-05:00,103.3598127629207,103.3952644489845,102.85627112548627,103.04776000976562,71966200,0.0,0.0,0.0
2007-02-26 00:00:00-05:00,103.42359191811417,103.50869324072502,102.6576475497172,102.95551300048828,69192800,0.0,0.0,0.0
2007-02-27 00:00:00-05:00,102.0405996320135,102.26754000681072,98.57966963791932,98.93427276611328,274466500,0.0,0.0,0.0
2007-02-28 00:00:00-05:00,99.5655195050124,100.69315546256922,99.14709018566256,99.948486328125,177536300,0.0,0.0,0.0
2007-03-01 00:00:00-05:00,98.8208187863554,100.17540562958226,97.9059472769905,99.65058898925781,212828600,0.0,0.0,0.0
2007-03-02 00:00:00-05:00,99.32440424140194,99.7570207775663,98.33860732412717,98.34569549560547,162574000,0.0,0.0,0.0
2007-03-05 00:00:00-05:00,97.82086860538136,98.99106607762425,97.39535110590327,97.40953826904297,143750400,0.0,0.0,0.0
2007-03-06 00:00:00-05:00,98.42369544329152,99.37402973220742,97.67193814544359,99.07616424560547,143333300,0.0,0.0,0.0
2007-03-07 00:00:00-05:00,98.99815063829212,99.61516776356892,98.86339964746576,98.97687530517578,115144900,0.0,0.0,0.0
2007-03-08 00:00:00-05:00,99.6718783729018,100.11159376877816,99.3385612683713,99.81372833251953,117891600,0.0,0.0,0.0
2007-03-09 00:00:00-05:00,100.21794238406385,100.29595551137888,99.3456216489082,99.8420639038086,107765100,0.0,0.0,0.0
2007-03-12 00:00:00-04:00,99.58675973756469,100.23922831614654,99.40236997241027,99.99101257324219,80366900,0.0,0.0,0.0
2007-03-13 00:00:00-04:00,99.4165537649156,99.83499378979772,97.89885241312614,98.04779052734375,190605200,0.0,0.0,0.0
2007-03-14 00:00:00-04:00,98.17545230143082,98.83501998510617,96.98399055517321,98.77828216552734,231853800,0.0,0.0,0.0
2007-03-15 00:00:00-04:00,98.55843687979846,99.28183060377786,98.43787306274079,98.91304016113281,132435900,0.0,0.0,0.0
2007-03-16 00:00:00-04:00,99.1914446473988,99.4192961249904,98.34413962000929,98.63607025146484,121531600,0.551,0.0,0.0
2007-03-19 00:00:00-04:00,99.15586450488229,99.91773083724279,99.07754189935513,99.82516479492188,96161200,0.0,0.0,0.0
2007-03-20 00:00:00-04:00,99.73968569349782,100.43034542801098,99.6542468362977,100.37338256835938,82147400,0.0,0.0,0.0
2007-03-21 00:00:00-04:00,100.46596250123505,102.28160365577234,100.26659789709326,102.02527618408203,152368700,0.0,0.0,0.0
2007-03-22 00:00:00-04:00,102.160560855359,102.3029625908635,101.66926563299582,101.94695281982422,118942200,0.0,0.0,0.0
2007-03-23 00:00:00-04:00,102.01815873932345,102.39552822605302,101.92559272254059,102.09648132324219,74416800,0.0,0.0,0.0
2007-03-26 00:00:00-04:00,102.17481258168168,102.28161117583979,101.17086233836802,101.9612045288086,113787500,0.0,0.0,0.0
2007-03-27 00:00:00-04:00,101.90420681479056,101.9326936731973,101.38443572667569,101.71908569335938,99864600,0.0,0.0,0.0
2007-03-28 00:00:00-04:00,101.20643246698911,101.4414001620224,100.57985194690033,100.97859191894531,152907900,0.0,0.0,0.0
2007-03-29 00:00:00-04:00,101.49126420441121,101.54111078904144,100.53004430859824,101.08541870117188,139432700,0.0,0.0,0.0
2007-03-30 00:00:00-04:00,101.2776619751018,101.7048671748604,100.08146351375487,101.10677337646484,128194100,0.0,0.0,0.0
2007-04-02 00:00:00-04:00,101.22069549560547,101.4343035201375,100.7365165823625,101.22069549560547,79416400,0.0,0.0,0.0
2007-04-03 00:00:00-04:00,101.79744176618041,102.51657764165039,101.75472232906134,102.31009674072266,82417800,0.0,0.0,0.0
2007-04-04 00:00:00-04:00,102.31007788005421,102.49519902829566,101.93270843566083,102.42400360107422,63995200,0.0,0.0,0.0
2007-04-05 00:00:00-04:00,102.29584956571539,102.84410767265847,102.25313013015864,102.70170593261719,46822800,0.0,0.0,0.0
2007-04-09 00:00:00-04:00,102.99361896682657,103.10042841329516,102.63760920770922,102.84410095214844,50967400,0.0,0.0,0.0
2007-04-10 00:00:00-04:00,102.7657995475459,103.13605281540174,102.7230801059775,102.96516418457031,56620000,0.0,0.0,0.0
2007-04-11 00:00:00-04:00,103.11467702018471,103.1431530219386,102.20328199571796,102.54505920410156,106365700,0.0,0.0,0.0
2007-04-12 00:00:00-04:00,102.3456455324377,103.18582298833827,102.06083132866134,103.00070190429688,115534400,0.0,0.0,0.0
2007-04-13 00:00:00-04:00,103.17160726761576,103.47066497802734,102.78712156995697,103.47066497802734,84287000,0.0,0.0,0.0
2007-04-16 00:00:00-04:00,103.83380881791516,104.56718806079618,103.82669253389264,104.45326232910156,83064600,0.0,0.0,0.0
2007-04-17 00:00:00-04:00,104.64547241959782,104.95163548907024,104.41762103943545,104.73091125488281,108424100,0.0,0.0,0.0
2007-04-18 00:00:00-04:00,104.38206383572253,105.16527877291621,104.36070411972533,104.85911560058594,88345300,0.0,0.0,0.0
2007-04-19 00:00:00-04:00,104.34644421039391,104.951654175673,104.21115878740396,104.83061218261719,102947700,0.0,0.0,0.0
2007-04-20 00:00:00-04:00,105.5354710610333,105.82027435302734,104.6952828799173,105.82027435302734,124114100,0.0,0.0,0.0
2007-04-23 00:00:00-04:00,105.6423246378112,105.89865208001764,105.35752119738397,105.42160034179688,77270800,0.0,0.0,0.0
2007-04-24 00:00:00-04:00,105.54263226069838,105.66367425453994,104.8947028659646,105.46430969238281,114471000,0.0,0.0,0.0
2007-04-25 00:00:00-04:00,105.8986104277172,106.56079391986337,105.39308289011097,106.43262481689453,108418800,0.0,0.0,0.0
2007-04-26 00:00:00-04:00,106.43978083517739,106.66050510425012,106.16209371206111,106.55369567871094,88741600,0.0,0.0,0.0
2007-04-27 00:00:00-04:00,106.1549562255126,106.61777529533035,105.97695139817172,106.46824645996094,108191100,0.0,0.0,0.0
2007-04-30 00:00:00-04:00,106.54656515645087,106.6177714306271,105.52838279595352,105.58533477783203,100874100,0.0,0.0,0.0
2007-05-01 00:00:00-04:00,105.67793689071578,106.42555956695658,105.14392224548033,105.85594177246094,134342700,0.0,0.0,0.0
2007-05-02 00:00:00-04:00,106.01970314030076,106.76732581596832,105.91290455715786,106.47539520263672,87129800,0.0,0.0,0.0
2007-05-03 00:00:00-04:00,106.78151511692452,107.08767814309888,106.61062660597008,107.05208587646484,86569700,0.0,0.0,0.0
2007-05-04 00:00:00-04:00,107.33695053016002,107.60039429526752,106.95958102598468,107.45799255371094,96409000,0.0,0.0,0.0
2007-05-07 00:00:00-04:00,107.42954201427551,107.65738268185777,107.37969541740998,107.47937774658203,63461400,0.0,0.0,0.0
2007-05-08 00:00:00-04:00,107.21587208007304,107.45795604492697,106.89546555428956,107.3369140625,80584000,0.0,0.0,0.0
2007-05-09 00:00:00-04:00,107.25864534085507,108.81085390990525,107.06639698306336,107.62889862060547,102070100,0.0,0.0,0.0
2007-05-10 00:00:00-04:00,107.32268610524126,107.5291778249833,106.28314381710294,106.50386810302734,153617800,0.0,0.0,0.0
2007-05-11 00:00:00-04:00,106.6249409690393,107.46511892829857,106.60358124902814,107.415283203125,113408900,0.0,0.0,0.0
2007-05-14 00:00:00-04:00,107.41524265937097,107.72853292069374,106.65337671801306,107.1802749633789,108027500,0.0,0.0,0.0
2007-05-15 00:00:00-04:00,107.30129534599882,107.98483858438512,106.93816945143338,107.208740234375,180673300,0.0,0.0,0.0
2007-05-16 00:00:00-04:00,107.3725058361267,107.96348312157363,107.07345905274724,107.94212341308594,114166500,0.0,0.0,0.0
2007-05-17 00:00:00-04:00,107.78554717009445,108.19851990561709,107.5932988063294,107.72858428955078,101132800,0.0,0.0,0.0
2007-05-18 00:00:00-04:00,108.23407893073018,108.66841125488283,108.0916772054214,108.66841125488281,99182000,0.0,0.0,0.0
2007-05-21 00:00:00-04:00,108.63989890260247,109.10270707113008,108.5829360586288,108.61141204833984,174664600,0.0,0.0,0.0
2007-05-22 00:00:00-04:00,108.72531968873442,109.0528532710771,108.49747921521107,108.52595520019531,82148800,0.0,0.0,0.0
2007-05-23 00:00:00-04:00,108.90340933352039,109.2950223356477,108.48332032421936,108.540283203125,133786600,0.0,0.0,0.0
2007-05-24 00:00:00-04:00,108.60435559952771,109.08853460777273,107.32984521518539,107.55768585205078,187593000,0.0,0.0,0.0
2007-05-25 00:00:00-04:00,107.8709249206028,108.24117800200892,107.64307352756752,108.00621032714844,83309200,0.0,0.0,0.0
2007-05-29 00:00:00-04:00,108.18424201874413,108.5829711910184,107.8353485607266,108.3978500366211,82020000,0.0,0.0,0.0
2007-05-30 00:00:00-04:00,107.84246740765366,109.32345825794243,107.75701768834735,109.2807388305664,129013600,0.0,0.0,0.0
2007-05-31 00:00:00-04:00,109.41601697604713,109.5726621090336,109.02440414358097,109.16681671142578,114866700,0.0,0.0,0.0
2007-06-01 00:00:00-04:00,109.56552983604605,109.93577203765808,109.30207531562556,109.70793151855469,107771700,0.0,0.0,0.0
2007-06-04 00:00:00-04:00,109.32345087771562,109.92867169683,109.28073145322351,109.7221908569336,78008800,0.0,0.0,0.0
2007-06-05 00:00:00-04:00,109.46586954005537,109.57978439019216,108.8392889738094,109.2878646850586,126917900,0.0,0.0,0.0
2007-06-06 00:00:00-04:00,108.83926163040728,108.90334075461469,108.04891983819493,108.11299896240234,164096800,0.0,0.0,0.0
2007-06-07 00:00:00-04:00,107.91366346563659,108.58296347060376,106.13361488415129,106.16210174560547,232414600,0.0,0.0,0.0
2007-06-08 00:00:00-04:00,106.5038538471019,107.65020541549069,106.15496046035648,107.54339599609375,175886000,0.0,0.0,0.0
2007-06-11 00:00:00-04:00,107.46512960896652,108.19139275520003,107.30136811775259,107.72858428955078,102015600,0.0,0.0,0.0
2007-06-12 00:00:00-04:00,107.27995848707408,107.89941186989803,106.48250025957165,106.55369567871094,233898000,0.0,0.0,0.0
2007-06-13 00:00:00-04:00,107.15889144681027,108.27676682506046,106.60351733040284,108.14859771728516,193208200,0.0,0.0,0.0
2007-06-14 00:00:00-04:00,108.26964633825676,109.0243850113528,108.24828662973907,108.83926391601562,146396500,0.0,0.0,0.0
2007-06-15 00:00:00-04:00,109.50862289526583,109.88047187008502,109.358449549791,109.45857238769531,154030800,0.656,0.0,0.0
2007-06-18 00:00:00-04:00,109.68023878278889,109.68738573715963,109.16537437219668,109.32984161376953,88537500,0.0,0.0,0.0
2007-06-19 00:00:00-04:00,109.08672853944198,109.68025317149842,108.95086000890853,109.60159301757812,110851700,0.0,0.0,0.0
2007-06-20 00:00:00-04:00,109.82328589345603,109.82328589345603,107.94975763871057,108.0784683227539,177119700,0.0,0.0,0.0
2007-06-21 00:00:00-04:00,108.03554019874717,108.77208026478333,107.44201560848263,108.67911529541016,205262000,0.0,0.0,0.0
2007-06-22 00:00:00-04:00,108.3501687247868,108.52894077743595,107.15597272245606,107.65653228759766,204964700,0.0,0.0,0.0
2007-06-25 00:00:00-04:00,107.43489726984643,108.15713270726435,106.56248845047048,107.14170837402344,232014400,0.0,0.0,0.0
2007-06-26 00:00:00-04:00,107.41339170028252,107.59216373093838,106.03326594970217,106.04041290283203,198445700,0.0,0.0,0.0
2007-06-27 00:00:00-04:00,105.92603563970032,107.67085287489736,105.8759742201648,107.54927825927734,213638000,0.0,0.0,0.0
2007-06-28 00:00:00-04:00,107.53499603271484,108.27153620460608,107.02727847266817,107.53499603271484,157705000,0.0,0.0,0.0
2007-06-29 00:00:00-04:00,107.90683981077407,108.44315613371307,106.65543505724973,107.57074737548828,199701800,0.0,0.0,0.0
2007-07-02 00:00:00-04:00,107.88540142671542,108.6362465543379,107.81389912160869,108.54328155517578,103357000,0.0,0.0,0.0
2007-07-03 00:00:00-04:00,108.82214482452697,109.05097834441834,108.6862871973971,108.93656158447266,54048400,0.0,0.0,0.0
2007-07-05 00:00:00-04:00,108.9794180273869,109.09383473786771,108.42880806703192,108.82209777832031,89279000,0.0,0.0,0.0
2007-07-06 00:00:00-04:00,108.96517195923136,109.53008698424595,108.64337345580812,109.39421844482422,81109000,0.0,0.0,0.0
2007-07-09 00:00:00-04:00,109.52292216614643,109.66593763801936,109.13676838957034,109.48001861572266,72348100,0.0,0.0,0.0
2007-07-10 00:00:00-04:00,108.90081021771651,109.12964374860746,107.81388368013444,107.921142578125,180362600,0.0,0.0,0.0
2007-07-11 00:00:00-04:00,107.79955070452554,108.7291675860778,107.6350834667632,108.68626403808594,175607600,0.0,0.0,0.0
2007-07-12 00:00:00-04:00,108.95801473173393,110.6599285953108,108.93656295289748,110.40249633789062,133882500,0.0,0.0,0.0
2007-07-13 00:00:00-04:00,110.53119858262093,111.16762670330608,110.40247702074181,110.7314224243164,111794300,0.0,0.0,0.0
2007-07-16 00:00:00-04:00,110.83151877607195,111.2176615847037,110.53833000928184,110.71710205078125,98378700,0.0,0.0,0.0
2007-07-17 00:00:00-04:00,110.78860748668166,111.18190817149605,110.60983544007328,110.65989685058594,126201300,0.0,0.0,0.0
2007-07-18 00:00:00-04:00,110.28800022554843,110.69560555293921,109.622973737332,110.45962524414062,237887400,0.0,0.0,0.0
2007-07-19 00:00:00-04:00,110.98174040736573,111.21772093744448,110.65995274321664,110.88878631591797,145212700,0.0,0.0,0.0
2007-07-20 00:00:00-04:00,110.76000143485888,110.83151461332446,109.2869216140522,109.76602935791016,245502500,0.0,0.0,0.0
2007-07-23 00:00:00-04:00,110.25231240083254,110.63846620561993,109.62304209634274,110.1021499633789,121183900,0.0,0.0,0.0
2007-07-24 00:00:00-04:00,109.49435712022903,110.32386247086967,107.80674767747776,108.19290161132812,256732400,0.0,0.0,0.0
2007-07-25 00:00:00-04:00,108.7077396386295,108.9723188501568,107.44203013854892,108.41455078125,265214500,0.0,0.0,0.0
2007-07-26 00:00:00-04:00,107.39906782744647,107.83527194130879,104.68173126132278,105.84732818603516,467592500,0.0,0.0,0.0
2007-07-27 00:00:00-04:00,105.98325792519071,106.45520798259658,103.72357593345818,103.7664794921875,422987600,0.0,0.0,0.0
2007-07-30 00:00:00-04:00,104.35282278404243,105.69719218180659,103.89516674181773,105.38970947265625,283017500,0.0,0.0,0.0
2007-07-31 00:00:00-04:00,106.06904035697515,106.87709356292828,103.71639392794334,104.2026596069336,316976700,0.0,0.0,0.0
2007-08-01 00:00:00-04:00,103.81648987072201,105.12510246296375,102.93693452266342,104.7103500366211,467670000,0.0,0.0,0.0
2007-08-02 00:00:00-04:00,104.94633000738703,105.66141813722815,103.87369781262534,105.54701232910156,294758400,0.0,0.0,0.0
2007-08-03 00:00:00-04:00,105.31818518180884,105.53271381585293,102.40062412839622,102.82968139648438,359398200,0.0,0.0,0.0
2007-08-06 00:00:00-04:00,103.12287835093461,104.99640602010564,101.92152445176279,104.55305480957031,324980000,0.0,0.0,0.0
2007-08-07 00:00:00-04:00,104.35995140637769,106.54811908608355,103.85223409160561,105.66856384277344,232568700,0.0,0.0,0.0
2007-08-08 00:00:00-04:00,106.1262840407825,107.68517169126407,105.36113412895921,107.14170837402344,274930600,0.0,0.0,0.0
2007-08-09 00:00:00-04:00,105.42544995754177,106.51238709599761,103.8951616188677,103.9666748046875,357622100,0.0,0.0,0.0
2007-08-10 00:00:00-04:00,103.25162756428061,104.76046472822095,102.34346211861622,103.48046112060547,411018400,0.0,0.0,0.0
2007-08-13 00:00:00-04:00,104.76043724107049,105.03932124505221,103.70210959921447,103.8522720336914,181917200,0.0,0.0,0.0
2007-08-14 00:00:00-04:00,104.18835971767514,104.44579193370474,102.05739970860755,102.2647705078125,264134500,0.0,0.0,0.0
2007-08-15 00:00:00-04:00,102.05741031685082,103.30166797555702,100.5557204153565,100.8560562133789,323834000,0.0,0.0,0.0
2007-08-16 00:00:00-04:00,99.96220369063063,102.2147387212481,97.96711183457025,101.61406707763672,546743700,0.0,0.0,0.0
