Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2012-01-24 00:00:00-05:00,103.05057380798829,103.60206528732452,102.89300653126546,103.570556640625,103083300,0.0,0.0,0.0
2012-01-25 00:00:00-05:00,103.41298937393954,104.68142593479625,103.01119096830693,104.43719482421875,198613200,0.0,0.0,0.0
2012-01-26 00:00:00-05:00,104.9020099258974,105.09897202641288,103.49176657571614,103.90145111083984,184880500,0.0,0.0,0.0
2012-01-27 00:00:00-05:00,103.39721828279967,104.0353735012465,103.32630279727451,103.85417175292969,135259100,0.0,0.0,0.0
2012-01-30 00:00:00-05:00,102.82209130732518,103.55479657734125,102.4675619283683,103.49964141845703,147311800,0.0,0.0,0.0
2012-01-31 00:00:00-05:00,104.01172695377628,104.13777353447158,102.95600118648197,103.46023559570312,157212000,0.0,0.0,0.0
2012-02-01 00:00:00-05:00,104.22446825635522,104.89414426096394,104.09842163824725,104.36628723144531,166234500,0.0,0.0,0.0
2012-02-02 00:00:00-05:00,104.57111021567471,104.79959297383562,104.1614377210621,104.5317153930664,113090400,0.0,0.0,0.0
2012-02-03 00:00:00-05:00,105.57168325183932,106.06014540205877,105.39048148992119,105.99711608886719,160598500,0.0,0.0,0.0
2012-02-06 00:00:00-05:00,105.55591880901564,105.97347747374427,105.43774636488935,105.92620849609375,107694500,0.0,0.0,0.0
2012-02-07 00:00:00-05:00,105.705637178344,106.37531324604777,105.28807841383708,106.19409942626953,135528100,0.0,0.0,0.0
2012-02-08 00:00:00-05:00,106.24924014193182,106.5328660586408,105.8159210995135,106.50923156738281,139361400,0.0,0.0,0.0
2012-02-09 00:00:00-05:00,106.68256804701385,106.82437500634244,106.01289201476914,106.64317321777344,148602900,0.0,0.0,0.0
2012-02-10 00:00:00-05:00,105.6977869696898,105.94201814899037,105.4456696093683,105.85535430908203,167907500,0.0,0.0,0.0
2012-02-13 00:00:00-05:00,106.61166456734955,106.76923186269711,106.15471099571178,106.64317321777344,115841900,0.0,0.0,0.0
2012-02-14 00:00:00-05:00,106.35953844167348,106.57226088460848,105.76865211699752,106.50923156738281,165329500,0.0,0.0,0.0
2012-02-15 00:00:00-05:00,106.85590504364772,107.0134723528051,105.80017882690159,106.01290130615234,195195100,0.0,0.0,0.0
2012-02-16 00:00:00-05:00,106.02075541711096,107.28130553070112,105.83166749034727,107.186767578125,186567800,0.0,0.0,0.0
2012-02-17 00:00:00-05:00,107.55706938545299,107.6437331922927,107.11587619485549,107.47040557861328,129869400,0.0,0.0,0.0
2012-02-21 00:00:00-05:00,107.72251357325015,107.97463084381152,107.18678240572696,107.5176773071289,134042300,0.0,0.0,0.0
2012-02-22 00:00:00-05:00,107.35224520675972,107.5807280313715,106.98195540545001,107.1710433959961,124455300,0.0,0.0,0.0
2012-02-23 00:00:00-05:00,107.11588836495297,107.72252306014164,106.75347276200712,107.64374542236328,137704300,0.0,0.0,0.0
2012-02-24 00:00:00-05:00,107.88008880615234,108.09281126616222,107.64374387460138,107.88008880615234,105539100,0.0,0.0,0.0
2012-02-27 00:00:00-05:00,107.16313268595377,108.35277933062662,106.98980509247674,108.061279296875,145728900,0.0,0.0,0.0
2012-02-28 00:00:00-05:00,108.09279317537627,108.50247769085506,107.88007075096836,108.37641906738281,129355900,0.0,0.0,0.0
2012-02-29 00:00:00-05:00,108.53401189072292,108.87279301837056,107.57283569825495,107.95101165771484,185934700,0.0,0.0,0.0
2012-03-01 00:00:00-05:00,108.17945060805769,108.71519371547087,107.88006440033824,108.51034545898438,145023500,0.0,0.0,0.0
2012-03-02 00:00:00-05:00,108.43946532037802,108.58128429934337,107.93524276932747,108.17947387695312,120638300,0.0,0.0,0.0
2012-03-05 00:00:00-05:00,108.01398713723628,108.09276473997382,107.36794587810076,107.73823547363281,140765000,0.0,0.0,0.0
2012-03-06 00:00:00-05:00,106.63529629284838,106.69831359206054,105.85532197194323,106.16258239746094,202129900,0.0,0.0,0.0
2012-03-07 00:00:00-05:00,106.40681171555323,107.07648771917243,106.30438756822915,106.90316009521484,143692200,0.0,0.0,0.0
2012-03-08 00:00:00-05:00,107.55705574064466,108.18733679937414,107.33645917333102,107.96672821044922,116968900,0.0,0.0,0.0
2012-03-09 00:00:00-05:00,108.1716158894672,108.66795233600408,108.03768306918799,108.38433837890625,122836800,0.0,0.0,0.0
2012-03-12 00:00:00-04:00,108.36853927911869,108.53398069491676,108.00612376087535,108.39217376708984,104003500,0.0,0.0,0.0
2012-03-13 00:00:00-04:00,108.9751903727453,110.4011939736533,108.79397659530399,110.34603881835938,184090500,0.0,0.0,0.0
2012-03-14 00:00:00-04:00,110.37753731931927,110.65327697558084,109.88906326199373,110.22784423828125,145163600,0.0,0.0,0.0
2012-03-15 00:00:00-04:00,110.39328359583476,110.9132662819931,110.1096577689856,110.86599731445312,165118500,0.0,0.0,0.0
2012-03-16 00:00:00-04:00,111.06699211217207,111.16194435409435,110.78212331211206,111.01951599121094,152893500,0.614,0.0,0.0
2012-03-19 00:00:00-04:00,110.94830271736254,111.79498838811308,110.86916779891781,111.4547348022461,125291100,0.0,0.0,0.0
2012-03-20 00:00:00-04:00,110.82169555533565,111.26482213582756,110.49725928237059,111.13030242919922,121729700,0.0,0.0,0.0
2012-03-21 00:00:00-04:00,111.19363515199242,111.29649608558009,110.71884965715338,110.94833374023438,122388400,0.0,0.0,0.0
2012-03-22 00:00:00-04:00,110.1332642275808,110.42605379970918,109.78510193996803,110.14909362792969,135216700,0.0,0.0,0.0
2012-03-23 00:00:00-04:00,110.24406926436028,110.63179905547052,109.63476406852082,110.50518798828125,120521000,0.0,0.0,0.0
2012-03-26 00:00:00-04:00,111.29648279876696,112.05613708496094,111.25692740749983,112.05613708496094,120164000,0.0,0.0,0.0
2012-03-27 00:00:00-04:00,112.15899408670421,112.23020826998423,111.63673259406374,111.70794677734375,119868500,0.0,0.0,0.0
2012-03-28 00:00:00-04:00,111.65256856587568,111.82665574033769,110.49726386938188,111.15404510498047,148562100,0.0,0.0,0.0
2012-03-29 00:00:00-04:00,110.49729232289458,111.16990313145187,110.06207427466913,110.96415710449219,164963700,0.0,0.0,0.0
2012-03-30 00:00:00-04:00,111.5101622051487,111.61303522358646,110.82173403387553,111.4231185913086,135486800,0.0,0.0,0.0
2012-04-02 00:00:00-04:00,111.28856989625818,112.53091823668214,111.06700658670273,112.23812866210938,151741100,0.0,0.0,0.0
2012-04-03 00:00:00-04:00,112.07989599792518,112.26981262337472,111.1224162801094,111.7791976928711,155806700,0.0,0.0,0.0
2012-04-04 00:00:00-04:00,110.95620974056538,111.05116198186185,110.25986110627619,110.67134094238281,146896000,0.0,0.0,0.0
2012-04-05 00:00:00-04:00,110.29157297581102,110.94043372739416,110.19660861452404,110.61599731445312,137439400,0.0,0.0,0.0
2012-04-09 00:00:00-04:00,109.22327758500354,110.65553048306063,109.0729284610227,109.37362670898438,127555900,0.0,0.0,0.0
2012-04-10 00:00:00-04:00,109.15998864263648,109.4685956008565,107.42703723328671,107.5378189086914,235360300,0.0,0.0,0.0
2012-04-11 00:00:00-04:00,108.63772090386945,108.83554617558728,108.21042362964936,108.40824890136719,154133000,0.0,0.0,0.0
2012-04-12 00:00:00-04:00,108.51111076204695,109.9117048484709,108.43197583176864,109.82466125488281,154321500,0.0,0.0,0.0
2012-04-13 00:00:00-04:00,109.5714903902145,109.84845067092363,108.41618519625291,108.51905822753906,169246700,0.0,0.0,0.0
2012-04-16 00:00:00-04:00,109.07296049922336,109.23121833305348,108.07592527922476,108.44783782958984,147825300,0.0,0.0,0.0
2012-04-17 00:00:00-04:00,109.07293577616616,110.27571677438398,108.96215411016557,110.05415344238281,147877600,0.0,0.0,0.0
2012-04-18 00:00:00-04:00,109.56356825698457,110.05417113180133,109.50026271276661,109.68225860595703,123884200,0.0,0.0,0.0
2012-04-19 00:00:00-04:00,109.69806842068367,110.10953627317346,108.46364071462266,108.97798156738281,198666700,0.0,0.0,0.0
2012-04-20 00:00:00-04:00,109.46067904590453,109.85632958301503,109.09667523907255,109.15998077392578,143199600,0.0,0.0,0.0
2012-04-23 00:00:00-04:00,108.04426301333392,108.33705267457184,107.5694895270237,108.2420883178711,171844900,0.0,0.0,0.0
2012-04-24 00:00:00-04:00,108.33706402122374,108.93053999699282,108.25002039513896,108.65357971191406,137484200,0.0,0.0,0.0
2012-04-25 00:00:00-04:00,109.71387266815661,110.18865807125138,109.61892041725541,110.14118194580078,150252200,0.0,0.0,0.0
2012-04-26 00:00:00-04:00,109.90381945885832,111.03538641512878,109.84051391608885,110.90877532958984,136291600,0.0,0.0,0.0
2012-04-27 00:00:00-04:00,111.24112369541298,111.4072901851346,110.62390972785086,111.09077453613281,130725000,0.0,0.0,0.0
2012-04-30 00:00:00-04:00,110.86923032646769,110.94836528954261,110.3786273634436,110.67931365966797,115092200,0.0,0.0,0.0
2012-05-01 00:00:00-04:00,110.61598342839619,112.09572480256273,110.4893844197376,111.36772918701172,138832200,0.0,0.0,0.0
2012-05-02 00:00:00-04:00,110.71885742164687,111.14616681182773,110.3548656478014,111.03538513183594,121081000,0.0,0.0,0.0
2012-05-03 00:00:00-04:00,111.05115944604245,111.13820302334098,109.98291053297082,110.18864440917969,143759700,0.0,0.0,0.0
2012-05-04 00:00:00-04:00,109.61102993421453,110.22824381603043,108.34494336550192,108.40824890136719,193927300,0.0,0.0,0.0
2012-05-07 00:00:00-04:00,108.02049657946552,108.8513650552177,107.98094118838296,108.48737335205078,127765900,0.0,0.0,0.0
2012-05-08 00:00:00-04:00,107.83851511769117,108.22625701126061,106.76234511700765,108.05216979980469,213377700,0.0,0.0,0.0
2012-05-09 00:00:00-04:00,106.90479210316552,108.09965251424893,106.42209791007664,107.41122436523438,220752500,0.0,0.0,0.0
2012-05-10 00:00:00-04:00,108.15501621358715,108.28954801062021,107.38746534250521,107.63276672363281,150600000,0.0,0.0,0.0
2012-05-11 00:00:00-04:00,106.96016756627986,108.30537701297143,106.91269143246551,107.30834197998047,153032400,0.0,0.0,0.0
2012-05-14 00:00:00-04:00,106.27964910196347,107.30834294965733,105.96313349080995,106.12139129638672,163910000,0.0,0.0,0.0
2012-05-15 00:00:00-04:00,106.0501606468083,106.67528310788481,105.34590325806882,105.51206970214844,207629300,0.0,0.0,0.0
2012-05-16 00:00:00-04:00,105.986857468043,106.46955155917557,105.08477481445202,105.10851287841797,207265500,0.0,0.0,0.0
2012-05-17 00:00:00-04:00,105.13229287173273,105.25890397957673,103.49429335903784,103.54969024658203,247992900,0.0,0.0,0.0
2012-05-18 00:00:00-04:00,103.95323437126241,104.135242340041,102.51307247156316,102.66342163085938,319615900,0.0,0.0,0.0
2012-05-21 00:00:00-04:00,102.9957559480281,104.46757650378244,102.82957740131368,104.42800903320312,177861100,0.0,0.0,0.0
2012-05-22 00:00:00-04:00,104.69702894084523,105.42502438107593,103.92946603743246,104.6099853515625,197531200,0.0,0.0,0.0
2012-05-23 00:00:00-04:00,103.85828229958607,104.8157620624296,102.86124713625735,104.66541290283203,204958400,0.0,0.0,0.0
2012-05-24 00:00:00-04:00,104.9502592000908,105.11642565435373,103.9927796435876,104.87112426757812,167357600,0.0,0.0,0.0
2012-05-25 00:00:00-04:00,104.83156235569757,105.12435196207116,104.27765402164714,104.53087615966797,135465600,0.0,0.0,0.0
2012-05-29 00:00:00-04:00,105.36966922337236,105.97896244539803,103.7949755105405,105.79696655273438,152883500,0.0,0.0,0.0
2012-05-30 00:00:00-04:00,104.89486883799937,105.78904291880775,104.04818296422107,104.26182556152344,162370400,0.0,0.0,0.0
2012-05-31 00:00:00-04:00,104.22228051569067,104.80783564327828,103.13818972200762,104.03236389160156,196186000,0.0,0.0,0.0
2012-06-01 00:00:00-04:00,102.40225018843101,104.056066136419,101.41312408447266,101.41312408447266,253240900,0.0,0.0,0.0
2012-06-04 00:00:00-04:00,101.59516418210539,101.87212444163069,100.60603764708439,101.36569213867188,202545800,0.0,0.0,0.0
2012-06-05 00:00:00-04:00,101.16786806363811,102.28359973599181,101.11247721518296,102.13326263427734,164149400,0.0,0.0,0.0
2012-06-06 00:00:00-04:00,102.84540680440477,104.47548516817959,102.8137479982226,104.42800903320312,184202800,0.0,0.0,0.0
2012-06-07 00:00:00-04:00,105.61499476247512,105.66247091276122,104.27769351601343,104.49134826660156,184772700,0.0,0.0,0.0
2012-06-08 00:00:00-04:00,104.22228120052654,105.34592739993464,103.88992408761236,105.32218933105469,143915400,0.0,0.0,0.0
2012-06-11 00:00:00-04:00,106.16886518920208,106.2321707249556,103.88200553515254,103.98487854003906,169756100,0.0,0.0,0.0
2012-06-12 00:00:00-04:00,104.28554410417166,105.25093220334662,103.78703272949828,105.17971801757812,181931800,0.0,0.0,0.0
2012-06-13 00:00:00-04:00,104.87114051030093,105.52792191413462,104.15105356551128,104.50714874267578,172223900,0.0,0.0,0.0
2012-06-14 00:00:00-04:00,104.72078560211564,106.03434833756141,104.43591672062496,105.61495971679688,230615500,0.0,0.0,0.0
2012-06-15 00:00:00-04:00,106.09062877864523,106.79057366628678,105.86791738664192,106.69512939453125,169444500,0.688,0.0,0.0
2012-06-18 00:00:00-04:00,106.24967108205337,107.16437741213988,106.0110483455962,106.90189361572266,131360900,0.0,0.0,0.0
2012-06-19 00:00:00-04:00,107.44279113419495,108.37340904350329,106.8780509652,107.9359359741211,137382600,0.0,0.0,0.0
2012-06-20 00:00:00-04:00,107.94391447529823,108.25412049312261,106.79853467506649,107.7609634399414,206451800,0.0,0.0,0.0
2012-06-21 00:00:00-04:00,107.88822280346514,107.99957849065702,105.25544666303895,105.34294128417969,205272200,0.0,0.0,0.0
2012-06-22 00:00:00-04:00,105.89179007382639,106.35312433270019,105.48612760063185,106.1542739868164,130029200,0.0,0.0,0.0
2012-06-25 00:00:00-04:00,105.03272685774671,105.07249934359265,104.07824788173752,104.45208740234375,146375700,0.0,0.0,0.0
2012-06-26 00:00:00-04:00,104.75434702133795,105.2952262074114,104.14188463231461,104.97705841064453,141634000,0.0,0.0,0.0
2012-06-27 00:00:00-04:00,105.32701786851221,106.13036865343585,104.96908978163964,105.92356872558594,108088000,0.0,0.0,0.0
2012-06-28 00:00:00-04:00,105.22362962262271,105.78042022616182,104.42027870190475,105.62133026123047,169242100,0.0,0.0,0.0
2012-06-29 00:00:00-04:00,107.53822869674482,108.38931371846326,107.25984558763588,108.25409698486328,212250900,0.0,0.0,0.0
2012-07-02 00:00:00-04:00,108.55635438860828,108.69157113868998,107.79277601910465,108.58021545410156,129524500,0.0,0.0,0.0
2012-07-03 00:00:00-04:00,108.55635211757442,109.37561438066271,108.4449964353156,109.29608154296875,80450000,0.0,0.0,0.0
2012-07-05 00:00:00-04:00,108.89041972758056,109.6062880916836,108.4052245087591,108.80292510986328,126177500,0.0,0.0,0.0
2012-07-06 00:00:00-04:00,107.75301710321257,107.99163992506087,107.25987217175742,107.76892852783203,151192100,0.0,0.0,0.0
2012-07-09 00:00:00-04:00,107.68138910933571,107.83251723820896,107.1405101289923,107.6336669921875,103780500,0.0,0.0,0.0
2012-07-10 00:00:00-04:00,108.18252593473773,108.35751519086325,106.32923945803404,106.69512939453125,167884800,0.0,0.0,0.0
2012-07-11 00:00:00-04:00,106.75079390829593,107.06099987198002,106.09060949597169,106.71102142333984,141733400,0.0,0.0,0.0
2012-07-12 00:00:00-04:00,106.09062159448295,106.76670536840311,105.47020959636338,106.19401550292969,143583200,0.0,0.0,0.0
2012-07-13 00:00:00-04:00,106.47240029339908,108.0870636852928,106.45648887179944,107.9757080078125,129642600,0.0,0.0,0.0
2012-07-16 00:00:00-04:00,107.72914555682127,108.03935155399469,107.29962209189823,107.72118377685547,97525200,0.0,0.0,0.0
2012-07-17 00:00:00-04:00,108.15067818042083,108.68359540996074,107.02121018301223,108.46088409423828,138860300,0.0,0.0,0.0
2012-07-18 00:00:00-04:00,108.20634406018422,109.47899048388156,108.14272266216956,109.26422882080078,113349700,0.0,0.0,0.0
2012-07-19 00:00:00-04:00,109.48694934551247,109.90851092978467,109.13698307953422,109.55058288574219,129847300,0.0,0.0,0.0
2012-07-20 00:00:00-04:00,108.93017473759991,109.09721430348078,108.4290803136717,108.54838562011719,142904500,0.0,0.0,0.0
2012-07-23 00:00:00-04:00,106.95761496005886,108.47683437263923,106.4565082517439,107.45075988769531,145210900,0.0,0.0,0.0
2012-07-24 00:00:00-04:00,107.53028174353418,107.57800386989707,105.81221237332053,106.52806854248047,173301200,0.0,0.0,0.0
2012-07-25 00:00:00-04:00,106.75082177537841,107.02920496902561,105.98723113020624,106.55197143554688,129122300,0.0,0.0,0.0
2012-07-26 00:00:00-04:00,108.0870573348821,108.54044179739486,107.58595074723281,108.30976867675781,156526500,0.0,0.0,0.0
2012-07-27 00:00:00-04:00,108.88246588093114,110.616446745964,108.28591500230739,110.30622863769531,236768900,0.0,0.0,0.0
2012-07-30 00:00:00-04:00,110.17897367426818,110.83119632373028,109.98012338139361,110.30622863769531,106782000,0.0,0.0,0.0
2012-07-31 00:00:00-04:00,110.15509507157934,110.45733921556258,109.53468322753906,109.53468322753906,120575900,0.0,0.0,0.0
2012-08-01 00:00:00-04:00,110.32214294023981,110.34600400505914,109.28811896291924,109.43924713134766,138293800,0.0,0.0,0.0
2012-08-02 00:00:00-04:00,108.61201819616413,109.42333068334658,107.84047818972871,108.68360137939453,199556600,0.0,0.0,0.0
2012-08-03 00:00:00-04:00,110.21080614645362,111.06984103774573,108.71544776492351,110.83917999267578,157825000,0.0,0.0,0.0
2012-08-06 00:00:00-04:00,111.13344663995291,111.49137472039014,111.00617954655272,111.05390167236328,86326200,0.0,0.0,0.0
2012-08-07 00:00:00-04:00,111.49933469495939,112.08793595383692,111.38002936937706,111.61070251464844,109545100,0.0,0.0,0.0
2012-08-08 00:00:00-04:00,111.23686958915208,111.87318087921746,111.20504674253289,111.74592590332031,89754700,0.0,0.0,0.0
2012-08-09 00:00:00-04:00,111.58684301665357,112.06408865131175,111.47548732014809,111.84137725830078,90291700,0.0,0.0,0.0
2012-08-10 00:00:00-04:00,111.38796107614496,112.06405684386918,111.20502222742296,112.02428436279297,99792700,0.0,0.0,0.0
2012-08-13 00:00:00-04:00,111.83341118500002,112.02429970133112,111.38797632755674,111.9686279296875,79426900,0.0,0.0,0.0
2012-08-14 00:00:00-04:00,112.38225115018564,112.45384649554035,111.65048336624399,111.98455047607422,102379400,0.0,0.0,0.0
2012-08-15 00:00:00-04:00,111.86522870760469,112.30270181228174,111.79364550961924,112.11180114746094,71085900,0.0,0.0,0.0
2012-08-16 00:00:00-04:00,112.27089478511195,113.07425790967277,111.99251159699176,112.93904113769531,112014200,0.0,0.0,0.0
2012-08-17 00:00:00-04:00,113.12986036079938,113.18554424641428,112.83556592784599,113.090087890625,90813700,0.0,0.0,0.0
2012-08-20 00:00:00-04:00,112.93108963489694,113.12199034398974,112.62088356816018,113.09812927246094,78255700,0.0,0.0,0.0
2012-08-21 00:00:00-04:00,113.37649265238306,113.81396578198559,112.50950817353643,112.7560806274414,105581100,0.0,0.0,0.0
2012-08-22 00:00:00-04:00,112.469715703499,112.98673372368219,112.20724400922258,112.80379486083984,133243500,0.0,0.0,0.0
2012-08-23 00:00:00-04:00,112.52535334037799,112.53330297919521,111.70609147863725,111.8810806274414,111466400,0.0,0.0,0.0
2012-08-24 00:00:00-04:00,111.60274143773843,112.81175467097489,111.53115824193831,112.55722045898438,99481200,0.0,0.0,0.0
2012-08-27 00:00:00-04:00,112.85947284317663,113.01060100913806,112.42199976719849,112.5810775756836,68785900,0.0,0.0,0.0
2012-08-28 00:00:00-04:00,112.29476779494482,112.81973565034475,112.12774029168467,112.46975708007812,75689600,0.0,0.0,0.0
2012-08-29 00:00:00-04:00,112.5651822386461,112.8594768015083,112.24701447365796,112.55722045898438,65421300,0.0,0.0,0.0
2012-08-30 00:00:00-04:00,112.07203119157785,112.10385403819706,111.50730310111585,111.74592590332031,96589900,0.0,0.0,0.0
2012-08-31 00:00:00-04:00,112.3822330168483,112.80380682929622,111.64251570805098,112.27883911132812,151970400,0.0,0.0,0.0
2012-09-04 00:00:00-04:00,112.18337994058459,112.51745912511831,111.45957407238589,112.17543029785156,120226200,0.0,0.0,0.0
2012-09-05 00:00:00-04:00,112.22316824157807,112.52542462405297,111.85729043455555,112.08000183105469,100660300,0.0,0.0,0.0
2012-09-06 00:00:00-04:00,112.75608635392362,114.36280041294482,112.74813671002177,114.35485076904297,158272500,0.0,0.0,0.0
2012-09-07 00:00:00-04:00,114.54570539118646,114.8479616859868,114.44231150364213,114.80023956298828,107272100,0.0,0.0,0.0
2012-09-10 00:00:00-04:00,114.68889699170616,114.88774728480868,114.10825753416724,114.14801788330078,86458500,0.0,0.0,0.0
2012-09-11 00:00:00-04:00,114.21958364813266,114.83203365382303,114.18776081283242,114.46615600585938,88760000,0.0,0.0,0.0
2012-09-12 00:00:00-04:00,114.84796905517578,114.97523614924275,114.45821813091747,114.84796905517578,87640900,0.0,0.0,0.0
2012-09-13 00:00:00-04:00,114.83205553180186,116.95577506062267,114.52981135999906,116.59784698486328,225470200,0.0,0.0,0.0
2012-09-14 00:00:00-04:00,116.8285689327763,117.80690931856583,116.73311250564987,117.11491394042969,169777000,0.0,0.0,0.0
2012-09-17 00:00:00-04:00,116.87627907930589,117.075129421516,116.42289447337325,116.71720123291016,119427800,0.0,0.0,0.0
2012-09-18 00:00:00-04:00,116.51836357118874,116.77288572574878,116.32746285262145,116.62175750732422,98326600,0.0,0.0,0.0
2012-09-19 00:00:00-04:00,116.75694697091605,117.05920333702093,116.45470274167134,116.68536376953125,128318300,0.0,0.0,0.0
2012-09-20 00:00:00-04:00,116.15239650961982,116.75689684544845,115.83424099325842,116.69327545166016,154009800,0.0,0.0,0.0
2012-09-21 00:00:00-04:00,117.26023232171056,117.28422075490997,116.59652386602306,116.64450073242188,108737500,0.779,0.0,0.0
2012-09-24 00:00:00-04:00,116.06881947385541,116.73252830432467,115.98085776857272,116.46864318847656,95682000,0.0,0.0,0.0
2012-09-25 00:00:00-04:00,116.71650837420863,116.94040860965214,115.19717140324454,115.22916412353516,133165200,0.0,0.0,0.0
2012-09-26 00:00:00-04:00,115.20519518015418,115.23717570420911,114.30958188516902,114.58145904541016,146502200,0.0,0.0,0.0
2012-09-27 00:00:00-04:00,115.06123718445392,115.92485764014742,114.7573673384743,115.66097259521484,111830300,0.0,0.0,0.0
2012-09-28 00:00:00-04:00,115.22115211539918,115.5969872428987,114.71738272026012,115.12519836425781,150696100,0.0,0.0,0.0
2012-10-01 00:00:00-04:00,115.56500806862104,116.5005937580563,115.15718021823977,115.42906951904297,135911200,0.0,0.0,0.0
2012-10-02 00:00:00-04:00,115.88486156361918,116.06877698856293,115.01324911318255,115.54901123046875,113422200,0.0,0.0,0.0
2012-10-03 00:00:00-04:00,115.86085550804214,116.2926595273913,115.25312816927237,116.02078247070312,121283100,0.0,0.0,0.0
2012-10-04 00:00:00-04:00,116.46063880641054,117.02038950742995,116.30071177778359,116.85247039794922,124311600,0.0,0.0,0.0
2012-10-05 00:00:00-04:00,117.47615187637487,117.67606364029152,116.50857357029416,116.86042022705078,124842100,0.0,0.0,0.0
2012-10-08 00:00:00-04:00,116.42864417363398,116.84445195735042,116.19673963882225,116.46062469482422,78415400,0.0,0.0,0.0
2012-10-09 00:00:00-04:00,116.37262928573017,116.468583023143,115.269112498902,115.30909729003906,148872900,0.0,0.0,0.0
2012-10-10 00:00:00-04:00,115.29312577007417,115.40508809003528,114.42151326308829,114.57344818115234,124247500,0.0,0.0,0.0
2012-10-11 00:00:00-04:00,115.37307156346583,115.54100280710875,114.61340933154219,114.63739776611328,123601500,0.0,0.0,0.0
2012-10-12 00:00:00-04:00,114.71738615576393,115.10920545242313,114.01369275526167,114.26158142089844,124181900,0.0,0.0,0.0
2012-10-15 00:00:00-04:00,114.53345272622344,115.33309984025462,114.16562188669123,115.2131576538086,107689100,0.0,0.0,0.0
2012-10-16 00:00:00-04:00,115.75693710178422,116.46063062025958,115.67697969391612,116.38066101074219,108815500,0.0,0.0,0.0
2012-10-17 00:00:00-04:00,116.46057067284322,117.0043368940325,116.28464738377988,116.90837097167969,128834100,0.0,0.0,0.0
2012-10-18 00:00:00-04:00,116.60457611083984,117.16432678515699,116.21274453799306,116.60457611083984,148108500,0.0,0.0,0.0
2012-10-19 00:00:00-04:00,116.38865603442417,116.39664811408045,114.38953797200413,114.66141510009766,185645200,0.0,0.0,0.0
2012-10-22 00:00:00-04:00,114.46949023282579,114.88531018759673,113.77380108287365,114.67740631103516,125578600,0.0,0.0,0.0
2012-10-23 00:00:00-04:00,113.43795971941226,113.5978867295708,112.61432402552946,113.08611297607422,192056300,0.0,0.0,0.0
2012-10-24 00:00:00-04:00,113.4939356402207,113.6298864189214,112.59034248668623,112.76626586914062,120179400,0.0,0.0,0.0
2012-10-25 00:00:00-04:00,113.56591740966668,113.77382132321432,112.40643121959147,113.0941162109375,134457400,0.0,0.0,0.0
2012-10-26 00:00:00-04:00,112.99014368154738,113.42194776979548,112.26246185343865,113.0301284790039,146023500,0.0,0.0,0.0
2012-10-31 00:00:00-04:00,113.42995205027502,113.57388267914203,112.49435415605119,113.0301284790039,103438500,0.0,0.0,0.0
2012-11-01 00:00:00-04:00,113.2700329068234,114.35755370121466,113.16608705701672,114.213623046875,100995600,0.0,0.0,0.0
2012-11-02 00:00:00-04:00,114.89333052341233,114.92532325176555,113.0781397430172,113.19808197021484,137702200,0.0,0.0,0.0
2012-11-05 00:00:00-05:00,113.03012334629896,113.68582762855154,112.69426082423334,113.42994689941406,98378500,0.0,0.0,0.0
2012-11-06 00:00:00-05:00,113.7738070852602,114.76537404459616,113.65386488123298,114.31757354736328,107068100,0.0,0.0,0.0
2012-11-07 00:00:00-05:00,113.27800176858715,113.29398592408299,111.19891459946012,111.7266845703125,264304500,0.0,0.0,0.0
2012-11-08 00:00:00-05:00,111.71066409376513,112.27841873406423,110.29528573267132,110.38324737548828,181517300,0.0,0.0,0.0
2012-11-09 00:00:00-05:00,110.04746217128397,111.50282617556891,109.99149320277685,110.47927856445312,201055300,0.0,0.0,0.0
2012-11-12 00:00:00-05:00,110.82308806218795,110.99901139936972,110.31931868902774,110.56720733642578,97677500,0.0,0.0,0.0
2012-11-13 00:00:00-05:00,109.98345309982658,111.35085496397922,109.83952248341367,110.18336486816406,123018300,0.0,0.0,0.0
2012-11-14 00:00:00-05:00,110.51928290830011,110.6951941273117,108.44818667442301,108.69607543945312,191505000,0.0,0.0,0.0
2012-11-15 00:00:00-05:00,108.73601570369024,109.14384355798104,108.09629554534257,108.51211547851562,178128400,0.0,0.0,0.0
2012-11-16 00:00:00-05:00,108.67206213538027,109.26380552423504,107.71248782501664,109.04789733886719,239483900,0.0,0.0,0.0
2012-11-19 00:00:00-05:00,110.27138390927863,111.27094327104385,109.079916959112,111.25495910644531,151495800,0.0,0.0,0.0
2012-11-20 00:00:00-05:00,111.07900958278009,111.48682531396236,110.41530085831911,111.30290985107422,119807400,0.0,0.0,0.0
2012-11-21 00:00:00-05:00,111.39883023387968,111.60674627901368,111.17493003269371,111.51078033447266,81710800,0.0,0.0,0.0
2012-11-23 00:00:00-05:00,112.05455798897061,113.07010107481337,111.98258047289004,113.0301284790039,65409200,0.0,0.0,0.0
2012-11-26 00:00:00-05:00,112.47038644858361,113.03814139316258,112.1025555281375,112.79025268554688,100124400,0.0,0.0,0.0
2012-11-27 00:00:00-05:00,112.67827431519208,113.06210150170936,112.14251222939919,112.2144775390625,128646200,0.0,0.0,0.0
2012-11-28 00:00:00-05:00,111.75867035586018,113.18204116745207,111.15094297391909,113.11808013916016,177086500,0.0,0.0,0.0
2012-11-29 00:00:00-05:00,113.54189005613725,113.9576977407392,113.04610058350296,113.64583587646484,151085900,0.0,0.0,0.0
