Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2012-06-04 00:00:00-04:00,101.59513359544147,101.87209377158395,100.60600735821102,101.36566162109375,202545800,0.0,0.0,0.0
2012-06-05 00:00:00-04:00,101.1678302772422,102.28356153286795,101.11243944947564,102.13322448730469,164149400,0.0,0.0,0.0
2012-06-06 00:00:00-04:00,102.84538426309066,104.47546226959032,102.81372546384736,104.42798614501953,184202800,0.0,0.0,0.0
2012-06-07 00:00:00-04:00,105.61494078241518,105.66241690843611,104.27764021945113,104.49129486083984,184772700,0.0,0.0,0.0
2012-06-08 00:00:00-04:00,104.22227365080784,105.34591976882054,103.88991656196914,105.32218170166016,143915400,0.0,0.0,0.0
2012-06-11 00:00:00-04:00,106.1688729788362,106.23217851923448,103.88201315699925,103.9848861694336,169756100,0.0,0.0,0.0
2012-06-12 00:00:00-04:00,104.28558192684199,105.25097037614749,103.78707037136664,105.17975616455078,181931800,0.0,0.0,0.0
2012-06-13 00:00:00-04:00,104.87110988643202,105.52789109847618,104.15102315191803,104.50711822509766,172223900,0.0,0.0,0.0
2012-06-14 00:00:00-04:00,104.7207629077116,106.03432535849065,104.43589408795584,105.61493682861328,230615500,0.0,0.0,0.0
2012-06-15 00:00:00-04:00,106.09062119247642,106.79056603006737,105.86790981639842,106.69512176513672,169444500,0.688,0.0,0.0
2012-06-18 00:00:00-04:00,106.24968624774655,107.16439270839494,106.01106347722924,106.90190887451172,131360900,0.0,0.0,0.0
2012-06-19 00:00:00-04:00,107.44278353965811,108.3734013831862,106.87804341058153,107.93592834472656,137382600,0.0,0.0,0.0
2012-06-20 00:00:00-04:00,107.94389919060356,108.25410516450324,106.79851955255587,107.76094818115234,206451800,0.0,0.0,0.0
2012-06-21 00:00:00-04:00,107.88823843093493,107.99959413425654,105.25546190915453,105.34295654296875,205272200,0.0,0.0,0.0
2012-06-22 00:00:00-04:00,105.89175202117839,106.35308611426984,105.48608969376032,106.15423583984375,130029200,0.0,0.0,0.0
2012-06-25 00:00:00-04:00,105.0327498731636,105.07252236772473,104.07827068800312,104.45211029052734,146375700,0.0,0.0,0.0
2012-06-26 00:00:00-04:00,104.75433940812937,105.29521855489347,104.14187706361783,104.97705078125,141634000,0.0,0.0,0.0
2012-06-27 00:00:00-04:00,105.32702545493878,106.13037629772565,104.9690973422856,105.92357635498047,108088000,0.0,0.0,0.0
2012-06-28 00:00:00-04:00,105.22361442128825,105.78040494438953,104.42026361662792,105.6213150024414,169242100,0.0,0.0,0.0
2012-06-29 00:00:00-04:00,107.53825143357226,108.38933663523576,107.25986826560472,108.25411987304688,212250900,0.0,0.0,0.0
2012-07-02 00:00:00-04:00,108.55636964404415,108.69158641312788,107.79279116723477,108.58023071289062,129524500,0.0,0.0,0.0
2012-07-03 00:00:00-04:00,108.5563672730901,109.37562965055533,108.44501157528495,109.29609680175781,80450000,0.0,0.0,0.0
2012-07-05 00:00:00-04:00,108.89039682099128,109.6062650345016,108.40520170423727,108.80290222167969,126177500,0.0,0.0,0.0
2012-07-06 00:00:00-04:00,107.75300947494448,107.9916322798997,107.25986457840104,107.7689208984375,151192100,0.0,0.0,0.0
2012-07-09 00:00:00-04:00,107.68139674211294,107.83252488169859,107.14051772343042,107.63367462158203,103780500,0.0,0.0,0.0
2012-07-10 00:00:00-04:00,108.1825181989847,108.35750744259737,106.32923185480304,106.69512176513672,167884800,0.0,0.0,0.0
2012-07-11 00:00:00-04:00,106.75079390829593,107.06099987198002,106.09060949597169,106.71102142333984,141733400,0.0,0.0,0.0
2012-07-12 00:00:00-04:00,106.09061397251664,106.76669769786427,105.4702020189699,106.19400787353516,143583200,0.0,0.0,0.0
2012-07-13 00:00:00-04:00,106.4724303860917,108.0870942343438,106.45651895999497,107.97573852539062,129642600,0.0,0.0,0.0
2012-07-16 00:00:00-04:00,107.72913792686283,108.03934390206581,107.29961449236097,107.72117614746094,97525200,0.0,0.0,0.0
2012-07-17 00:00:00-04:00,108.1506705728469,108.68358776490017,107.02120265488776,108.46087646484375,138860300,0.0,0.0,0.0
2012-07-18 00:00:00-04:00,108.20637428229438,109.47902106144278,108.14275286651021,109.2642593383789,113349700,0.0,0.0,0.0
2012-07-19 00:00:00-04:00,109.48698747032708,109.90854920139263,109.1370210824859,109.55062103271484,129847300,0.0,0.0,0.0
2012-07-20 00:00:00-04:00,108.93018239382874,109.0972219714501,108.4290879346808,108.54839324951172,142904500,0.0,0.0,0.0
2012-07-23 00:00:00-04:00,106.95760736567941,108.47682667038967,106.45650069294484,107.45075225830078,145210900,0.0,0.0,0.0
2012-07-24 00:00:00-04:00,107.53034335290754,107.57806550661279,105.81227299832769,106.52812957763672,173301200,0.0,0.0,0.0
2012-07-25 00:00:00-04:00,106.75078355721477,107.02916665119723,105.98719318541785,106.55193328857422,129122300,0.0,0.0,0.0
2012-07-26 00:00:00-04:00,108.08704972117546,108.5404341517516,107.58594316882439,108.30976104736328,156526500,0.0,0.0,0.0
2012-07-27 00:00:00-04:00,108.88245081909284,110.6164314442621,108.28590002299067,110.30621337890625,236768900,0.0,0.0,0.0
2012-07-30 00:00:00-04:00,110.17895843308246,110.83118099232183,109.98010816771506,110.30621337890625,106782000,0.0,0.0,0.0
2012-07-31 00:00:00-04:00,110.15510274418729,110.45734690922266,109.5346908569336,109.5346908569336,120575900,0.0,0.0,0.0
2012-08-01 00:00:00-04:00,110.32218139496132,110.34604246809783,109.28815705721351,109.43928527832031,138293800,0.0,0.0,0.0
2012-08-02 00:00:00-04:00,108.61203344490318,109.423346045991,107.8404933301463,108.6836166381836,199556600,0.0,0.0,0.0
2012-08-03 00:00:00-04:00,110.21079097417028,111.06982574720249,108.71543279850022,110.83916473388672,157825000,0.0,0.0,0.0
2012-08-06 00:00:00-04:00,111.13343900509363,111.49136706094124,111.0061719204367,111.05389404296875,86326200,0.0,0.0,0.0
2012-08-07 00:00:00-04:00,111.49930420783242,112.08790530576943,111.37999891487159,111.61067199707031,109545100,0.0,0.0,0.0
2012-08-08 00:00:00-04:00,111.2368619945131,111.87317324113467,111.2050391500666,111.74591827392578,89754700,0.0,0.0,0.0
2012-08-09 00:00:00-04:00,111.58685062868474,112.0640962958988,111.47549492458299,111.84138488769531,90291700,0.0,0.0,0.0
2012-08-10 00:00:00-04:00,111.38796107614496,112.06405684386918,111.20502222742296,112.02428436279297,99792700,0.0,0.0,0.0
2012-08-13 00:00:00-04:00,111.83343404554313,112.0243226008949,111.38799909704584,111.9686508178711,79426900,0.0,0.0,0.0
2012-08-14 00:00:00-04:00,112.38220521124877,112.45380052733718,111.65043772643473,111.98450469970703,102379400,0.0,0.0,0.0
2012-08-15 00:00:00-04:00,111.8652210949898,112.30269416989609,111.79363790187571,112.1117935180664,71085900,0.0,0.0,0.0
2012-08-16 00:00:00-04:00,112.27088720085285,113.07425027114391,111.99250403153835,112.93903350830078,112014200,0.0,0.0,0.0
2012-08-17 00:00:00-04:00,113.12992141742099,113.1856053330887,112.83562682563576,113.09014892578125,90813700,0.0,0.0,0.0
2012-08-20 00:00:00-04:00,112.93106678051792,113.12196745097727,112.62086077655897,113.09810638427734,78255700,0.0,0.0,0.0
2012-08-21 00:00:00-04:00,113.3764466241429,113.81391957614143,112.50946249727195,112.75603485107422,105581100,0.0,0.0,0.0
2012-08-22 00:00:00-04:00,112.469715703499,112.98673372368219,112.20724400922258,112.80379486083984,133243500,0.0,0.0,0.0
2012-08-23 00:00:00-04:00,112.5254147270082,112.53336437016223,111.70615241833062,111.88114166259766,111466400,0.0,0.0,0.0
2012-08-24 00:00:00-04:00,111.6027565671338,112.81176996426981,111.53117336162953,112.55723571777344,99481200,0.0,0.0,0.0
2012-08-27 00:00:00-04:00,112.85950343621992,113.01063164314796,112.42203024165508,112.58110809326172,68785900,0.0,0.0,0.0
2012-08-28 00:00:00-04:00,112.29476779494482,112.81973565034475,112.12774029168467,112.46975708007812,75689600,0.0,0.0,0.0
2012-08-29 00:00:00-04:00,112.56519749851451,112.85949210127266,112.24702969039403,112.55723571777344,65421300,0.0,0.0,0.0
2012-08-30 00:00:00-04:00,112.07202353991866,112.10384638436517,111.50729548801317,111.74591827392578,96589900,0.0,0.0,0.0
2012-08-31 00:00:00-04:00,112.38227883536946,112.80385281969409,111.64256122498752,112.27888488769531,151970400,0.0,0.0,0.0
2012-09-04 00:00:00-04:00,112.18337994058459,112.51745912511831,111.45957407238589,112.17543029785156,120226200,0.0,0.0,0.0
2012-09-05 00:00:00-04:00,112.22314532415803,112.52540164490827,111.85726759185249,112.0799789428711,100660300,0.0,0.0,0.0
2012-09-06 00:00:00-04:00,112.75607130846359,114.362785153095,112.74812166562249,114.3548355102539,158272500,0.0,0.0,0.0
2012-09-07 00:00:00-04:00,114.54572061614384,114.84797695111888,114.4423267148568,114.80025482177734,107272100,0.0,0.0,0.0
2012-09-10 00:00:00-04:00,114.68891232279748,114.8877626424814,114.10827278764131,114.14803314208984,86458500,0.0,0.0,0.0
2012-09-11 00:00:00-04:00,114.21959126109265,114.83204130760403,114.18776842367136,114.4661636352539,88760000,0.0,0.0,0.0
2012-09-12 00:00:00-04:00,114.84796142578126,114.97522851139382,114.45821052741425,114.84796142578125,87640900,0.0,0.0,0.0
2012-09-13 00:00:00-04:00,114.83204801794908,116.95576740780768,114.52980386592314,116.59783935546875,225470200,0.0,0.0,0.0
2012-09-14 00:00:00-04:00,116.82851565759123,117.80685559724617,116.73305927399403,117.11486053466797,169777000,0.0,0.0,0.0
2012-09-17 00:00:00-04:00,116.876271439513,117.07512176872496,116.42288686321652,116.71719360351562,119427800,0.0,0.0,0.0
2012-09-18 00:00:00-04:00,116.51833308066674,116.77285516862342,116.32743241205434,116.6217269897461,98326600,0.0,0.0,0.0
2012-09-19 00:00:00-04:00,116.75692406869119,117.0591803755076,116.45467989873259,116.68534088134766,128318300,0.0,0.0,0.0
2012-09-20 00:00:00-04:00,116.15240410365173,116.75690447900254,115.83424856648936,116.69328308105469,154009800,0.0,0.0,0.0
2012-09-21 00:00:00-04:00,117.26022465204272,117.28421308367311,116.59651623976656,116.64449310302734,108737500,0.779,0.0,0.0
2012-09-24 00:00:00-04:00,116.06879666424439,116.73250536428291,115.98083497624773,116.46862030029297,95682000,0.0,0.0,0.0
2012-09-25 00:00:00-04:00,116.71651610208113,116.94041635234922,115.1971790305208,115.22917175292969,133165200,0.0,0.0,0.0
2012-09-26 00:00:00-04:00,115.20513381274668,115.23711431976626,114.30952099483608,114.5813980102539,146502200,0.0,0.0,0.0
2012-09-27 00:00:00-04:00,115.06122200478607,115.92484234654485,114.75735219889505,115.66095733642578,111830300,0.0,0.0,0.0
2012-09-28 00:00:00-04:00,115.22120556567317,115.59704086751994,114.71743593683907,115.12525177001953,150696100,0.0,0.0,0.0
2012-10-01 00:00:00-04:00,115.56504626051864,116.50063225914604,115.15721827535852,115.42910766601562,135911200,0.0,0.0,0.0
2012-10-02 00:00:00-04:00,115.88487686675886,116.0687923159895,115.01326430122171,115.54902648925781,113422200,0.0,0.0,0.0
2012-10-03 00:00:00-04:00,115.86090122130963,116.29270541102844,115.25317364275912,116.02082824707031,121283100,0.0,0.0,0.0
2012-10-04 00:00:00-04:00,116.46063120259903,117.02038186707186,116.30070418441385,116.85246276855469,124311600,0.0,0.0,0.0
2012-10-05 00:00:00-04:00,117.47618255474858,117.67609437087128,116.50860399598909,116.8604507446289,124842100,0.0,0.0,0.0
2012-10-08 00:00:00-04:00,116.4286136644361,116.84442133919342,116.1967091903931,116.4605941772461,78415400,0.0,0.0,0.0
2012-10-09 00:00:00-04:00,116.37267548430715,116.4686292598125,115.26915825939568,115.30914306640625,148872900,0.0,0.0,0.0
2012-10-10 00:00:00-04:00,115.293095060804,115.40505735094304,114.42148278597926,114.57341766357422,124247500,0.0,0.0,0.0
2012-10-11 00:00:00-04:00,115.3730869201766,115.541018186172,114.61342458713828,114.63741302490234,123601500,0.0,0.0,0.0
2012-10-12 00:00:00-04:00,114.71736317627631,115.10918239444865,114.01366991673362,114.26155853271484,124181900,0.0,0.0,0.0
2012-10-15 00:00:00-04:00,114.53349064814641,115.33313802694002,114.16565968682573,115.21319580078125,107689100,0.0,0.0,0.0
2012-10-16 00:00:00-04:00,115.75686880523034,116.46056190852677,115.67691144453708,116.3805923461914,108815500,0.0,0.0,0.0
2012-10-17 00:00:00-04:00,116.46060867369951,117.00437507231867,116.28468532723276,116.90840911865234,128834100,0.0,0.0,0.0
2012-10-18 00:00:00-04:00,116.60453796386719,117.16428845506292,116.21270651920737,116.60453796386719,148108500,0.0,0.0,0.0
2012-10-19 00:00:00-04:00,116.38867152306915,116.396663603789,114.38955319461262,114.66143035888672,185645200,0.0,0.0,0.0
2012-10-22 00:00:00-04:00,114.46950546394989,114.88532547404914,113.77381622143047,114.67742156982422,125578600,0.0,0.0,0.0
2012-10-23 00:00:00-04:00,113.43797502567627,113.59790205741386,112.6143392206597,113.08612823486328,192056300,0.0,0.0,0.0
2012-10-24 00:00:00-04:00,113.49390492571561,113.6298556676244,112.5903120167177,112.7662353515625,120179400,0.0,0.0,0.0
2012-10-25 00:00:00-04:00,113.56591740966668,113.77382132321432,112.40643121959147,113.0941162109375,134457400,0.0,0.0,0.0
2012-10-26 00:00:00-04:00,112.99011317476494,113.42191714642807,112.26243154312672,113.03009796142578,146023500,0.0,0.0,0.0
2012-10-31 00:00:00-04:00,113.4299214247465,113.57385201475294,112.49432378312949,113.03009796142578,103438500,0.0,0.0,0.0
2012-11-01 00:00:00-04:00,113.27000264137007,114.35752314517865,113.16605681933746,114.21359252929688,100995600,0.0,0.0,0.0
2012-11-02 00:00:00-04:00,114.89330729245648,114.92530001434092,113.07811687908543,113.19805908203125,137702200,0.0,0.0,0.0
2012-11-05 00:00:00-05:00,113.03012334629896,113.68582762855154,112.69426082423334,113.42994689941406,98378500,0.0,0.0,0.0
2012-11-06 00:00:00-05:00,113.7738070852602,114.76537404459616,113.65386488123298,114.31757354736328,107068100,0.0,0.0,0.0
2012-11-07 00:00:00-05:00,113.27802497457157,113.29400913334189,111.19893737952543,111.7267074584961,264304500,0.0,0.0,0.0
2012-11-08 00:00:00-05:00,111.71070269947523,112.27845753598274,110.2953238492456,110.38328552246094,181517300,0.0,0.0,0.0
2012-11-09 00:00:00-05:00,110.04742417341157,111.50278767517936,109.99145522422977,110.47924041748047,201055300,0.0,0.0,0.0
2012-11-12 00:00:00-05:00,110.82307276808616,110.99899608098968,110.31930346444847,110.56719207763672,97677500,0.0,0.0,0.0
2012-11-13 00:00:00-05:00,109.98346071537867,111.35086267421393,109.83953008899962,110.1833724975586,123018300,0.0,0.0,0.0
2012-11-14 00:00:00-05:00,110.51922860673989,110.69513973932081,108.44813339045675,108.6960220336914,191505000,0.0,0.0,0.0
2012-11-15 00:00:00-05:00,108.7360004134167,109.14382821035946,108.09628034502539,108.51210021972656,178128400,0.0,0.0,0.0
2012-11-16 00:00:00-05:00,108.67202411988173,109.26376730173371,107.71245014519495,109.04785919189453,239483900,0.0,0.0,0.0
2012-11-19 00:00:00-05:00,110.27136122344331,111.27092037957188,109.07989451839397,111.25493621826172,151495800,0.0,0.0,0.0
2012-11-20 00:00:00-05:00,111.07899435468606,111.48681002995987,110.41528572121454,111.30289459228516,119807400,0.0,0.0,0.0
2012-11-21 00:00:00-05:00,111.39886834255506,111.60678445881553,111.17496806477457,111.51081848144531,81710800,0.0,0.0,0.0
2012-11-23 00:00:00-05:00,112.0545277347917,113.07007054644282,111.98255023814471,113.03009796142578,65409200,0.0,0.0,0.0
2012-11-26 00:00:00-05:00,112.47037123306754,113.03812610083799,112.10254036238331,112.79023742675781,100124400,0.0,0.0,0.0
2012-11-27 00:00:00-05:00,112.67826665426428,113.06209381468538,112.14250460489752,112.21446990966797,128646200,0.0,0.0,0.0
2012-11-28 00:00:00-05:00,111.75869296898234,113.18206406857747,111.15096546407439,113.11810302734375,177086500,0.0,0.0,0.0
2012-11-29 00:00:00-05:00,113.54192054580255,113.95772834206231,113.04613094003278,113.64586639404297,151085900,0.0,0.0,0.0
2012-11-30 00:00:00-05:00,113.66188401701137,113.885784318925,113.27805667110961,113.66987609863281,136568300,0.0,0.0,0.0
2012-12-03 00:00:00-05:00,114.18959763958705,114.28555137808515,113.022107614064,113.11006927490234,124656300,0.0,0.0,0.0
2012-12-04 00:00:00-05:00,113.10213027084822,113.44597279624601,112.64632539580353,112.9501953125,127512200,0.0,0.0,0.0
2012-12-05 00:00:00-05:00,113.04608929065769,113.67781723572546,112.24644231325667,113.1500473022461,147300500,0.0,0.0,0.0
2012-12-06 00:00:00-05:00,113.04613494680278,113.58189717384337,112.87821584665173,113.53392028808594,103220600,0.0,0.0,0.0
2012-12-07 00:00:00-05:00,113.97370032962459,114.10164679417998,113.28600333469737,113.87774658203125,108726400,0.0,0.0,0.0
2012-12-10 00:00:00-05:00,113.71781636709056,114.19759729305473,113.66982729301266,113.92572021484375,98840700,0.0,0.0,0.0
2012-12-11 00:00:00-05:00,114.39743959436456,115.23707095699034,114.34147067773013,114.70130920410156,152570400,0.0,0.0,0.0
2012-12-12 00:00:00-05:00,115.14920153181194,115.58900995021452,114.59744298887492,114.75736999511719,145880100,0.0,0.0,0.0
2012-12-13 00:00:00-05:00,114.68538097583928,115.01323920196415,113.76579172871881,114.05366516113281,135715000,0.0,0.0,0.0
2012-12-14 00:00:00-05:00,113.80576034213207,114.01366415756567,113.45391373013355,113.62983703613281,137701700,0.0,0.0,0.0
2012-12-17 00:00:00-05:00,113.92572728948127,115.02924423052417,113.89373457144264,114.96527099609375,143238200,0.0,0.0,0.0
2012-12-18 00:00:00-05:00,115.14919248180533,116.34866323682414,114.9812612073778,116.24470520019531,177762800,0.0,0.0,0.0
2012-12-19 00:00:00-05:00,116.37263978009685,116.4126245748397,115.34110040495027,115.38107299804688,150895400,0.0,0.0,0.0
2012-12-20 00:00:00-05:00,115.45304590384025,116.06077327409221,115.13317976030311,116.0447769165039,168487000,0.0,0.0,0.0
2012-12-21 00:00:00-05:00,114.4921310168942,116.03834108049608,114.30691120040777,114.99142456054688,245883800,1.022,0.0,0.0
2012-12-24 00:00:00-05:00,114.74177563863567,114.80620259276832,114.50823868206676,114.63709259033203,53874600,0.0,0.0,0.0
2012-12-26 00:00:00-05:00,114.87064081465503,114.92701901312066,113.83178526180347,114.1539077758789,106947700,0.0,0.0,0.0
2012-12-27 00:00:00-05:00,114.18612010784241,114.41966938572357,112.68017824196369,114.00090026855469,167920600,0.0,0.0,0.0
2012-12-28 00:00:00-05:00,113.25999784780024,113.88814531969899,112.63989913747457,112.76875305175781,148806700,0.0,0.0,0.0
2012-12-31 00:00:00-05:00,112.4707836899823,114.8062024045835,112.37413711484923,114.68540954589844,243935200,0.0,0.0,0.0
2013-01-02 00:00:00-05:00,116.8597667852943,117.69729260959701,116.55374182632552,117.62481689453125,192059000,0.0,0.0,0.0
2013-01-03 00:00:00-05:00,117.56846815640127,117.8744808718666,117.04500368761808,117.35907745361328,144761800,0.0,0.0,0.0
2013-01-04 00:00:00-05:00,117.55233584629796,118.06773916591312,117.31073785218801,117.87445831298828,116817700,0.0,0.0,0.0
2013-01-07 00:00:00-05:00,117.45573385512536,117.66511228721842,117.11748919746978,117.5523681640625,110002500,0.0,0.0,0.0
2013-01-08 00:00:00-05:00,117.34298815194829,117.5040494274041,116.75509667866254,117.2141342163086,121265100,0.0,0.0,0.0
2013-01-09 00:00:00-05:00,117.47180132099975,117.83420446315336,117.28658151353734,117.51206970214844,90745600,0.0,0.0,0.0
2013-01-10 00:00:00-05:00,118.16441495959306,118.45433019673571,117.55237714259803,118.44628143310547,130735400,0.0,0.0,0.0
2013-01-11 00:00:00-05:00,118.41403104330719,118.50261657298418,118.06774997432433,118.43820190429688,113917300,0.0,0.0,0.0
2013-01-14 00:00:00-05:00,118.29324668351495,118.43821041894688,117.92279472691021,118.35767364501953,89567200,0.0,0.0,0.0
2013-01-15 00:00:00-05:00,117.81004214683288,118.55094600677799,117.73756642842051,118.43820190429688,93172600,0.0,0.0,0.0
2013-01-16 00:00:00-05:00,118.19660042469187,118.60730843851309,118.0677465147218,118.42208862304688,104849500,0.0,0.0,0.0
2013-01-17 00:00:00-05:00,118.94556624567879,119.52539667671206,118.50263851528005,119.18716430664062,133833500,0.0,0.0,0.0
2013-01-18 00:00:00-05:00,119.16301140641369,119.58178057948561,118.72813241832672,119.45292663574219,169906000,0.0,0.0,0.0
2013-01-22 00:00:00-05:00,119.45294097844348,120.09719848632812,119.1710744786846,120.09719848632812,111797300,0.0,0.0,0.0
2013-01-23 00:00:00-05:00,120.09717480788265,120.39513877765418,119.87973533060176,120.29044342041016,104596100,0.0,0.0,0.0
2013-01-24 00:00:00-05:00,120.11329448858864,120.91056452688488,120.0005503477559,120.32268524169922,146426400,0.0,0.0,0.0
2013-01-25 00:00:00-05:00,120.701143441322,120.99910736083984,120.29042313259697,120.99910736083984,147211600,0.0,0.0,0.0
2013-01-28 00:00:00-05:00,121.03130762327056,121.06352724350023,120.40316019882347,120.8541488647461,113357700,0.0,0.0,0.0
2013-01-29 00:00:00-05:00,120.61258963674545,121.4823353397566,120.53205284846737,121.3293228149414,105694400,0.0,0.0,0.0
2013-01-30 00:00:00-05:00,121.31317400344912,121.55477200243294,120.74139248212693,120.8541488647461,137447700,0.0,0.0,0.0
2013-01-31 00:00:00-05:00,120.70915715449715,121.10376753758982,120.47562025882637,120.55614471435547,108975800,0.0,0.0,0.0
2013-02-01 00:00:00-05:00,121.32123941653045,121.94133816512499,121.11186100903778,121.79638671875,131173000,0.0,0.0,0.0
2013-02-04 00:00:00-05:00,121.05547445000768,121.82052451448428,120.33872923789711,120.42731475830078,159073600,0.0,0.0,0.0
2013-02-05 00:00:00-05:00,121.0796738268343,121.98967561965274,121.0313443818116,121.64339447021484,113912400,0.0,0.0,0.0
2013-02-06 00:00:00-05:00,121.21658348341676,121.81251150278928,121.12799792807907,121.73198699951172,138762800,0.0,0.0,0.0
2013-02-07 00:00:00-05:00,121.77219140108035,121.88493547697054,120.68500672856717,121.57086181640625,162490000,0.0,0.0,0.0
2013-02-08 00:00:00-05:00,121.78028158896355,122.31984358486095,121.78028158896355,122.24736785888672,103133700,0.0,0.0,0.0
2013-02-11 00:00:00-05:00,122.19903173604322,122.32787335504275,121.91716535010032,122.22319030761719,73775000,0.0,0.0,0.0
2013-02-12 00:00:00-05:00,122.23125676992433,122.6500258848263,122.09435408178433,122.4245376586914,65392700,0.0,0.0,0.0
2013-02-13 00:00:00-05:00,122.67412321214412,122.89961132569913,122.18287861728918,122.52915954589844,82322600,0.0,0.0,0.0
2013-02-14 00:00:00-05:00,122.15876117421152,122.7869086002959,122.02185850834029,122.6419448852539,80834300,0.0,0.0,0.0
2013-02-15 00:00:00-05:00,122.75469718676314,122.88355110026288,122.04602523888569,122.49700164794922,215226500,0.0,0.0,0.0
2013-02-19 00:00:00-05:00,122.70637772798077,123.43922052298616,122.53726772186278,123.4150619506836,95105400,0.0,0.0,0.0
2013-02-20 00:00:00-05:00,123.32642916650207,123.36669753430472,121.81242701202298,121.8768539428711,160574800,0.0,0.0,0.0
2013-02-21 00:00:00-05:00,121.57088809458827,121.94132772907878,120.7494597708708,121.1360092163086,183257000,0.0,0.0,0.0
2013-02-22 00:00:00-05:00,121.72389170821258,122.31983184814453,121.1923908138794,122.31983184814453,106356600,0.0,0.0,0.0
2013-02-25 00:00:00-05:00,122.91574112220898,123.10096089814434,119.992431640625,119.992431640625,245824800,0.0,0.0,0.0
2013-02-26 00:00:00-05:00,120.57231337710321,120.95886290160661,119.77504346263888,120.81391143798828,186596200,0.0,0.0,0.0
2013-02-27 00:00:00-05:00,120.70921325697158,122.67419275024376,120.60451789912408,122.3359603881836,150781900,0.0,0.0,0.0
2013-02-28 00:00:00-05:00,122.32790499597297,123.1090651140768,121.93330669940933,122.09436798095703,126866000,0.0,0.0,0.0
2013-03-01 00:00:00-05:00,121.67557330962036,122.68222146848912,121.1279626095248,122.49700164794922,170634800,0.0,0.0,0.0
2013-03-04 00:00:00-05:00,122.21511209914198,123.14928436279297,122.02184355368537,123.14928436279297,99010200,0.0,0.0,0.0
2013-03-05 00:00:00-05:00,123.74525926053708,124.58278519932799,123.72914944781418,124.25260162353516,121431900,0.0,0.0,0.0
2013-03-06 00:00:00-05:00,124.69548955319063,124.75991649535321,124.1478789770828,124.42168426513672,94469900,0.0,0.0,0.0
2013-03-07 00:00:00-05:00,124.58278220632333,124.8082704262801,124.43783075985955,124.64720916748047,86101400,0.0,0.0,0.0
2013-03-08 00:00:00-05:00,125.19484363949236,125.34784386201933,124.55058625720446,125.1787338256836,123477800,0.0,0.0,0.0
2013-03-11 00:00:00-04:00,125.08209266659381,125.6619107618814,124.92908016426212,125.65386199951172,83746800,0.0,0.0,0.0
2013-03-12 00:00:00-04:00,125.56529018902933,125.71025394484055,124.99352079359862,125.37200927734375,105755800,0.0,0.0,0.0
2013-03-13 00:00:00-04:00,125.43640446170402,125.72631961167237,125.00958664205409,125.54914855957031,92550900,0.0,0.0,0.0
2013-03-14 00:00:00-04:00,125.87934275100291,126.27395327104179,125.55722024073295,126.21757507324219,126329900,0.0,0.0,0.0
2013-03-15 00:00:00-04:00,126.06717634269832,126.22085710442985,125.63036306202373,126.05099487304688,138601100,0.694,0.0,0.0
2013-03-18 00:00:00-04:00,124.84566688644233,125.89723972434624,124.73242134038121,125.35527801513672,126704300,0.0,0.0,0.0
2013-03-19 00:00:00-04:00,125.62223014517487,125.79209231117595,124.23900507925117,125.0640869140625,167567300,0.0,0.0,0.0
2013-03-20 00:00:00-04:00,125.8001791638542,126.1480003711997,125.58985718467862,125.93769073486328,113759300,0.0,0.0,0.0
2013-03-21 00:00:00-04:00,125.18546328996071,125.89729982952225,124.65159822813425,124.86190795898438,128605000,0.0,0.0,0.0
2013-03-22 00:00:00-04:00,125.25828416355301,125.86495971679688,125.1612076818989,125.86495971679688,111163600,0.0,0.0,0.0
2013-03-25 00:00:00-04:00,126.19657448183968,126.4068965311252,124.85380890556486,125.33914184570312,151322300,0.0,0.0,0.0
2013-03-26 00:00:00-04:00,125.856817879471,126.37451367304266,125.7193062843018,126.3421630859375,86856600,0.0,0.0,0.0
2013-03-27 00:00:00-04:00,125.58987925019855,126.38261057694993,125.37956957691176,126.3421630859375,99950600,0.0,0.0,0.0
2013-03-28 00:00:00-04:00,126.26121365808308,126.87598563355344,125.98619058633896,126.73037719726562,102932800,0.0,0.0,0.0
2013-04-01 00:00:00-04:00,126.66562127765324,126.92447514752692,125.92143491601423,126.22882080078125,99194100,0.0,0.0,0.0
2013-04-02 00:00:00-04:00,126.68187111880427,127.1672162154126,126.48773061159322,126.85174560546875,101504300,0.0,0.0,0.0
2013-04-03 00:00:00-04:00,126.92456424873835,127.02162834666417,125.23396538138083,125.56560516357422,154167400,0.0,0.0,0.0
2013-04-04 00:00:00-04:00,125.72732373988204,126.32591419598792,125.45230069633396,126.07515716552734,131885000,0.0,0.0,0.0
2013-04-05 00:00:00-04:00,124.53023523407312,125.66270339186511,124.38463906194079,125.5090103149414,159666000,0.0,0.0,0.0
2013-04-08 00:00:00-04:00,125.59796904855574,126.36642196295233,125.17733738293757,126.35833740234375,86571200,0.0,0.0,0.0
2013-04-09 00:00:00-04:00,126.5929180187852,127.25622229974128,126.17228633678478,126.7951431274414,101922200,0.0,0.0,0.0
2013-04-10 00:00:00-04:00,127.13488537907678,128.51001370940372,127.10253479112957,128.34823608398438,135711100,0.0,0.0,0.0
2013-04-11 00:00:00-04:00,128.37252463761186,129.18952215503595,128.2430975774277,128.76889038085938,110142500,0.0,0.0,0.0
2013-04-12 00:00:00-04:00,128.35633845399843,128.64754315729297,127.74157845497366,128.4534149169922,116359900,0.0,0.0,0.0
